date,state,positive,negative,total
2020-04-04,PR,452,2605,3057
2020-04-04,RI,806,5584,6390
2020-04-04,SC,1917,16397,18314
2020-04-04,SD,212,5012,5224
2020-04-04,TN,3321,38070,41391
2020-04-04,TX,6110,57641,63751
2020-04-04,UT,1428,26615,28043
2020-04-04,VA,2407,19145,21552
2020-04-04,VI,40,184,224
2020-04-04,VT,461,5383,5844
2020-04-04,WA,7792,93529,101321
2020-04-04,WI,2112,23859,25971
2020-04-04,WV,282,7404,7686
2020-04-04,WY,187,2945,3132
2020-04-03,AK,157,5859,6016
2020-04-03,AL,1432,8187,9619
2020-04-03,AR,704,8995,9699
2020-04-03,AS,0,3,3
2020-04-03,AZ,1769,22904,24673
2020-04-03,CA,10701,24599,35300
2020-04-03,CO,3728,16683,20411
2020-04-03,CT,4914,15101,20015
2020-04-03,DC,757,4827,5584
2020-04-03,DE,450,4995,5445
2020-04-03,FL,9585,82137,91722
2020-04-03,GA,5831,19434,25265
2020-04-03,GU,84,459,543
2020-04-03,HI,285,10206,10491
2020-04-03,IA,699,8754,9453
2020-04-03,ID,891,7054,7945
2020-04-03,IL,8904,39144,48048
2020-04-03,IN,3437,14398,17835
2020-04-03,KS,620,6454,7074
2020-04-03,KY,770,12034,12804
2020-04-03,LA,10297,43348,53645
2020-04-03,MA,10303,52685,62988
2020-04-03,MD,2758,20932,23690
2020-04-03,ME,432,6088,6520
2020-04-03,MI,15252,33670,48922
2020-04-03,MN,789,23438,24227
2020-04-03,MO,2113,19357,21470
2020-04-03,MP,8,13,21
2020-04-03,MS,1358,4753,6111
2020-04-03,MT,243,5333,5576
2020-04-03,NC,2093,29505,31598
2020-04-03,ND,173,5625,5798
2020-04-03,NE,279,4487,4766
2020-04-03,NH,479,6575,7054
2020-04-03,NJ,29895,37608,67503
2020-04-03,NM,403,14375,14778
2020-04-03,NV,1514,13018,14532
2020-04-03,NY,102863,157657,260520
2020-04-03,OH,3312,35063,38375
2020-04-03,OK,988,1315,2303
2020-04-03,OR,899,16535,17434
2020-04-03,PA,8420,53695,62115
2020-04-03,PR,378,2049,2427
2020-04-03,RI,709,4857,5566
2020-04-03,SC,1554,5441,6995
2020-04-03,SD,187,4593,4780
2020-04-03,TN,3067,34772,37839
2020-04-03,TX,5330,50434,55764
2020-04-03,UT,1246,23002,24248
2020-04-03,VA,2012,16993,19005
2020-04-03,VI,38,154,192
2020-04-03,VT,389,4839,5228
2020-04-03,WA,7424,91184,98608
2020-04-03,WI,1912,22377,24289
2020-04-03,WV,237,6130,6367
2020-04-03,WY,162,2704,2866
2020-04-02,AK,143,4879,5022
2020-04-02,AL,1233,7503,8736
2020-04-02,AR,643,7880,8523
2020-04-02,AS,0,3,3
2020-04-02,AZ,1598,21111,22709
2020-04-02,CA,9191,23809,33000
2020-04-02,CO,3342,15303,18645
2020-04-02,CT,3824,14476,18300
2020-04-02,DC,653,4417,5070
2020-04-02,DE,393,4566,4959
2020-04-02,FL,8010,69286,77296
2020-04-02,GA,5348,17609,22957
2020-04-02,GU,82,442,524
2020-04-02,HI,258,10206,10464
2020-04-02,IA,614,8054,8668
2020-04-02,ID,669,6613,7282
2020-04-02,IL,7695,35961,43656
2020-04-02,IN,3039,13246,16285
2020-04-02,KS,552,6059,6611
2020-04-02,KY,680,7220,7900
2020-04-02,LA,9150,41936,51086
2020-04-02,MA,8867,47767,56634
2020-04-02,MD,2331,18890,21221
2020-04-02,ME,376,6088,6464
2020-04-02,MI,14117,30368,44485
2020-04-02,MN,742,21652,22394
2020-04-02,MO,1834,17849,19683
2020-04-02,MP,8,13,21
2020-04-02,MS,1177,4753,5930
2020-04-02,MT,227,5093,5320
2020-04-02,NC,1857,26822,28679
2020-04-02,ND,159,4821,4980
2020-04-02,NE,246,3978,4224
2020-04-02,NH,415,6078,6493
2020-04-02,NJ,25590,33520,59110
2020-04-02,NM,363,13648,14011
2020-04-02,NV,1458,12588,14046
2020-04-02,NY,92381,146584,238965
2020-04-02,OH,2902,32016,34918
2020-04-02,OK,879,1265,2144
2020-04-02,OR,826,15259,16085
2020-04-02,PA,7016,47698,54714
2020-04-02,PR,316,1604,1920
2020-04-02,RI,657,4412,5069
2020-04-02,SC,1554,5441,6995
2020-04-02,SD,165,4217,4382
2020-04-02,TN,2845,31766,34611
2020-04-02,TX,4669,46010,50679
2020-04-02,UT,1074,20155,21229
2020-04-02,VA,1706,15883,17589
2020-04-02,VI,33,149,182
2020-04-02,VT,338,4711,5049
2020-04-02,WA,6893,86889,93782
2020-04-02,WI,1730,20317,22047
2020-04-02,WV,217,5276,5493
2020-04-02,WY,150,2439,2589
2020-04-01,AK,133,4470,4603
2020-04-01,AL,1077,6697,7774
2020-04-01,AR,584,7354,7938
2020-04-01,AS,0,3,3
2020-04-01,AZ,1413,19645,21058
2020-04-01,CA,8155,21772,29927
2020-04-01,CO,2966,13883,16849
2020-04-01,CT,3557,13043,16600
2020-04-01,DC,586,3262,3848
2020-04-01,DE,368,4015,4383
2020-04-01,FL,6955,59529,66484
2020-04-01,GA,4638,15688,20326
2020-04-01,GU,77,406,483
2020-04-01,HI,208,8721,8929
2020-04-01,IA,549,7304,7853
2020-04-01,ID,525,6076,6601
2020-04-01,IL,6980,33404,40384
2020-04-01,IN,2565,11810,14375
2020-04-01,KS,482,5411,5893
2020-04-01,KY,591,6965,7556
2020-04-01,LA,6424,39352,45776
2020-04-01,MA,7639,44125,51764
2020-04-01,MD,1985,17233,19218
2020-04-01,ME,344,6088,6432
2020-04-01,MI,12888,27237,40125
2020-04-01,MN,689,20502,21191
2020-04-01,MO,1581,15846,17427
2020-04-01,MP,6,NA,6
2020-04-01,MS,1073,3712,4785
2020-04-01,MT,208,4710,4918
2020-04-01,NC,1584,24659,26243
2020-04-01,ND,142,4351,4493
2020-04-01,NE,210,3475,3685
2020-04-01,NH,415,5985,6400
2020-04-01,NJ,22255,30387,52642
2020-04-01,NM,315,12925,13240
2020-04-01,NV,1279,11519,12798
2020-04-01,NY,83712,137168,220880
2020-04-01,OH,2547,26992,29539
2020-04-01,OK,719,1248,1967
2020-04-01,OR,736,13136,13872
2020-04-01,PA,5805,42427,48232
2020-04-01,PR,286,1409,1695
2020-04-01,RI,566,3831,4397
2020-04-01,SC,1293,5033,6326
2020-04-01,SD,129,3903,4032
2020-04-01,TN,2683,29769,32452
2020-04-01,TX,3997,43860,47857
2020-04-01,UT,1012,20155,21167
2020-04-01,VA,1484,13860,15344
2020-04-01,VI,30,126,156
2020-04-01,VT,321,4174,4495
2020-04-01,WA,6540,82557,89097
2020-04-01,WI,1550,18819,20369
2020-04-01,WV,191,4384,4575
2020-04-01,WY,130,2218,2348
2020-03-31,AK,119,3594,3713
2020-03-31,AL,981,6298,7279
2020-03-31,AR,523,5959,6482
2020-03-31,AS,0,3,3
2020-03-31,AZ,1289,18082,19371
2020-03-31,CA,7482,21772,29254
2020-03-31,CO,2627,12737,15364
2020-03-31,CT,3128,13029,16157
2020-03-31,DC,495,3262,3757
2020-03-31,DE,319,3696,4015
2020-03-31,FL,6338,54285,60623
2020-03-31,GA,3929,12252,16181
2020-03-31,GU,69,371,440
2020-03-31,HI,204,8471,8675
2020-03-31,IA,497,6888,7385
2020-03-31,ID,415,5297,5712
2020-03-31,IL,5994,29231,35225
2020-03-31,IN,2159,11214,13373
2020-03-31,KS,428,4996,5424
2020-03-31,KY,480,6330,6810
2020-03-31,LA,5237,33730,38967
2020-03-31,MA,6521,40440,46961
2020-03-31,MD,1660,14868,16528
2020-03-31,ME,303,6088,6391
2020-03-31,MI,11875,23979,35854
2020-03-31,MN,629,19151,19780
2020-03-31,MO,1327,14614,15941
2020-03-31,MP,2,NA,2
2020-03-31,MS,937,3537,4474
2020-03-31,MT,184,4234,4418
2020-03-31,NC,1498,21608,23106
2020-03-31,ND,126,4131,4257
2020-03-31,NE,172,2931,3103
2020-03-31,NH,314,5413,5727
2020-03-31,NJ,18696,27077,45773
2020-03-31,NM,281,12246,12527
2020-03-31,NV,1113,10681,11794
2020-03-31,NY,75795,129391,205186
2020-03-31,OH,2199,26992,29191
2020-03-31,OK,565,1229,1794
2020-03-31,OR,690,13136,13826
2020-03-31,PA,4843,37645,42488
2020-03-31,PR,239,1195,1434
2020-03-31,RI,489,3476,3965
2020-03-31,SC,1083,4616,5699
2020-03-31,SD,108,3609,3717
2020-03-31,TN,2239,25121,27360
2020-03-31,TX,3266,39726,42992
2020-03-31,UT,887,17626,18513
2020-03-31,VA,1250,12151,13401
2020-03-31,VI,30,126,156
2020-03-31,VT,293,3957,4250
2020-03-31,WA,6049,78384,84433
2020-03-31,WI,1351,17375,18726
2020-03-31,WV,162,3981,4143
2020-03-31,WY,109,1999,2108
2020-03-30,AK,114,3540,3654
2020-03-30,AL,859,5694,6553
2020-03-30,AR,473,5262,5735
2020-03-30,AS,NA,NA,0
2020-03-30,AZ,1157,15602,16759
2020-03-30,CA,6447,20549,26996
2020-03-30,CO,2627,12737,15364
2020-03-30,CT,2571,12029,14600
2020-03-30,DC,401,2682,3083
2020-03-30,DE,264,2216,2480
2020-03-30,FL,5473,48225,53698
2020-03-30,GA,2809,9915,12724
2020-03-30,GU,58,352,410
2020-03-30,HI,175,7825,8000
2020-03-30,IA,424,6162,6586
2020-03-30,ID,310,4396,4706
2020-03-30,IL,5057,25389,30446
2020-03-30,IN,1786,9872,11658
2020-03-30,KS,368,4554,4922
2020-03-30,KY,439,5579,6018
2020-03-30,LA,4025,30008,34033
2020-03-30,MA,5653,37166,42819
2020-03-30,MD,1413,13316,14729
2020-03-30,ME,275,3394,3669
2020-03-30,MI,10901,21183,32084
2020-03-30,MN,576,18246,18822
2020-03-30,MO,1031,13204,14235
2020-03-30,MP,2,NA,2
2020-03-30,MS,847,2989,3836
2020-03-30,MT,171,4143,4314
2020-03-30,NC,1307,19557,20864
2020-03-30,ND,109,3728,3837
2020-03-30,NE,145,2584,2729
2020-03-30,NH,314,5386,5700
2020-03-30,NJ,16636,25224,41860
2020-03-30,NM,237,10942,11179
2020-03-30,NV,1008,10207,11215
2020-03-30,NY,66497,119971,186468
2020-03-30,OH,1933,25342,27275
2020-03-30,OK,481,1207,1688
2020-03-30,OR,606,12277,12883
2020-03-30,PA,4087,33777,37864
2020-03-30,PR,174,931,1105
2020-03-30,RI,402,3187,3589
2020-03-30,SC,925,4160,5085
2020-03-30,SD,101,3478,3579
2020-03-30,TN,1834,21470,23304
2020-03-30,TX,2877,33003,35880
2020-03-30,UT,806,15197,16003
2020-03-30,VA,1020,11018,12038
2020-03-30,VI,30,126,156
2020-03-30,VT,256,3674,3930
2020-03-30,WA,5589,74258,79847
2020-03-30,WI,1221,15856,17077
2020-03-30,WV,126,2984,3110
2020-03-30,WY,94,1840,1934
2020-03-29,AK,102,3232,3334
2020-03-29,AL,806,4184,4990
2020-03-29,AR,426,3027,3453
2020-03-29,AS,NA,NA,0
2020-03-29,AZ,919,12953,13872
2020-03-29,CA,5708,20549,26257
2020-03-29,CO,2061,11215,13276
2020-03-29,CT,1993,9907,11900
2020-03-29,DC,342,2469,2811
2020-03-29,DE,232,36,268
2020-03-29,FL,4246,39070,43316
2020-03-29,GA,2651,9913,12564
2020-03-29,GU,56,334,390
2020-03-29,HI,151,6849,7000
2020-03-29,IA,336,5013,5349
2020-03-29,ID,261,4021,4282
2020-03-29,IL,4596,23166,27762
2020-03-29,IN,1514,8316,9830
2020-03-29,KS,319,4194,4513
2020-03-29,KY,394,5147,5541
2020-03-29,LA,3540,24331,27871
2020-03-29,MA,4856,34234,39090
2020-03-29,MD,1239,12354,13593
2020-03-29,ME,253,3394,3647
2020-03-29,MI,10010,15676,25686
2020-03-29,MN,503,17154,17657
2020-03-29,MO,838,11547,12385
2020-03-29,MP,2,NA,2
2020-03-29,MS,758,2560,3318
2020-03-29,MT,154,4143,4297
2020-03-29,NC,1040,17905,18945
2020-03-29,ND,98,3355,3453
2020-03-29,NE,108,1968,2076
2020-03-29,NH,214,4524,4738
2020-03-29,NJ,13386,22216,35602
2020-03-29,NM,237,10769,11006
2020-03-29,NV,738,8412,9150
2020-03-29,NY,59513,112847,172360
2020-03-29,OH,1653,19012,20665
2020-03-29,OK,429,1205,1634
2020-03-29,OR,548,10878,11426
2020-03-29,PA,3394,30061,33455
2020-03-29,PR,127,841,968
2020-03-29,RI,294,2840,3134
2020-03-29,SC,774,3015,3789
2020-03-29,SD,90,3127,3217
2020-03-29,TN,1537,19037,20574
2020-03-29,TX,2552,23208,25760
2020-03-29,UT,719,13274,13993
2020-03-29,VA,890,9719,10609
2020-03-29,VI,23,123,146
2020-03-29,VT,235,3466,3701
2020-03-29,WA,5121,69788,74909
2020-03-29,WI,1112,16550,17662
2020-03-29,WV,113,2705,2818
2020-03-29,WY,86,1554,1640
2020-03-28,AK,85,2836,2921
2020-03-28,AL,696,4184,4880
2020-03-28,AR,404,2938,3342
2020-03-28,AS,NA,NA,0
2020-03-28,AZ,873,7455,8328
2020-03-28,CA,4643,20549,25192
2020-03-28,CO,1734,9942,11676
2020-03-28,CT,1291,7109,8400
2020-03-28,DC,304,2211,2515
2020-03-28,DE,214,36,250
2020-03-28,FL,3763,35366,39129
2020-03-28,GA,2366,8685,11051
2020-03-28,GU,55,299,354
2020-03-28,HI,120,4357,4477
2020-03-28,IA,298,4375,4673
2020-03-28,ID,230,3342,3572
2020-03-28,IL,3491,22000,25491
2020-03-28,IN,1232,7175,8407
2020-03-28,KS,261,3671,3932
2020-03-28,KY,302,4821,5123
2020-03-28,LA,3315,21846,25161
2020-03-28,MA,4158,30915,35073
2020-03-28,MD,992,11516,12508
2020-03-28,ME,211,3394,3605
2020-03-28,MI,9287,14183,23470
2020-03-28,MN,441,15688,16129
2020-03-28,MO,838,10082,10920
2020-03-28,MP,2,NA,2
2020-03-28,MS,663,2560,3223
2020-03-28,MT,129,3256,3385
2020-03-28,NC,935,16592,17527
2020-03-28,ND,83,2809,2892
2020-03-28,NE,96,1904,2000
2020-03-28,NH,187,3656,3843
2020-03-28,NJ,11124,19386,30510
2020-03-28,NM,191,9196,9387
2020-03-28,NV,621,7901,8522
2020-03-28,NY,52318,103616,155934
2020-03-28,OH,1406,19012,20418
2020-03-28,OK,377,1180,1557
2020-03-28,OR,479,9693,10172
2020-03-28,PA,2751,25254,28005
2020-03-28,PR,100,739,839
2020-03-28,RI,239,2541,2780
2020-03-28,SC,539,2408,2947
2020-03-28,SD,68,2592,2660
2020-03-28,TN,1373,16965,18338
2020-03-28,TX,2052,23208,25260
2020-03-28,UT,602,10710,11312
2020-03-28,VA,739,8427,9166
2020-03-28,VI,22,106,128
2020-03-28,VT,211,2163,2374
2020-03-28,WA,4737,68202,72939
2020-03-28,WI,989,15232,16221
2020-03-28,WV,96,2331,2427
2020-03-28,WY,82,1475,1557
2020-03-27,AK,69,2319,2388
2020-03-27,AL,587,4184,4771
2020-03-27,AR,381,1545,1926
2020-03-27,AS,NA,NA,0
2020-03-27,AZ,736,7455,8191
2020-03-27,CA,3879,17380,21259
2020-03-27,CO,1430,8692,10122
2020-03-27,CT,1291,7109,8400
2020-03-27,DC,267,1897,2164
2020-03-27,DE,163,36,199
2020-03-27,FL,2765,28186,30951
2020-03-27,GA,2001,7864,9865
2020-03-27,GU,51,299,350
2020-03-27,HI,106,4357,4463
2020-03-27,IA,235,3740,3975
2020-03-27,ID,189,2668,2857
2020-03-27,IL,3026,18516,21542
2020-03-27,IN,981,5955,6936
2020-03-27,KS,202,3229,3431
2020-03-27,KY,248,3768,4016
2020-03-27,LA,2746,18613,21359
2020-03-27,MA,3151,26244,29395
2020-03-27,MD,774,94,868
2020-03-27,ME,168,3394,3562
2020-03-27,MI,8659,12639,21298
2020-03-27,MN,398,13605,14003
2020-03-27,MO,669,369,1038
2020-03-27,MP,0,NA,0
2020-03-27,MS,579,2560,3139
2020-03-27,MT,108,2590,2698
2020-03-27,NC,763,14373,15136
2020-03-27,ND,65,2427,2492
2020-03-27,NE,85,1761,1846
2020-03-27,NH,158,3395,3553
2020-03-27,NJ,8825,16547,25372
2020-03-27,NM,136,8377,8513
2020-03-27,NV,535,6161,6696
2020-03-27,NY,44635,101118,145753
2020-03-27,OH,1137,19012,20149
2020-03-27,OK,322,1084,1406
2020-03-27,OR,414,8510,8924
2020-03-27,PA,2218,21016,23234
2020-03-27,PR,79,519,598
2020-03-27,RI,203,2306,2509
2020-03-27,SC,456,2307,2763
2020-03-27,SD,58,2387,2445
2020-03-27,TN,1203,14888,16091
2020-03-27,TX,1731,21935,23666
2020-03-27,UT,480,8764,9244
2020-03-27,VA,604,6733,7337
2020-03-27,VI,19,55,74
2020-03-27,VT,184,2077,2261
2020-03-27,WA,4305,65887,70192
2020-03-27,WI,842,13140,13982
2020-03-27,WV,76,1779,1855
2020-03-27,WY,70,1211,1281
2020-03-26,AK,59,1801,1860
2020-03-26,AL,506,3593,4099
2020-03-26,AR,335,1504,1839
2020-03-26,AS,NA,NA,0
2020-03-26,AZ,577,347,924
2020-03-26,CA,3006,17380,20386
2020-03-26,CO,1086,6978,8064
2020-03-26,CT,1012,5625,6637
2020-03-26,DC,231,1626,1857
2020-03-26,DE,130,36,166
2020-03-26,FL,2355,23741,26096
2020-03-26,GA,1525,7401,8926
2020-03-26,GU,45,263,308
2020-03-26,HI,95,4357,4452
2020-03-26,IA,179,2578,2757
2020-03-26,ID,123,2065,2188
2020-03-26,IL,2538,14093,16631
2020-03-26,IN,645,4006,4651
2020-03-26,KS,168,2869,3037
2020-03-26,KY,198,3102,3300
2020-03-26,LA,2305,15724,18029
2020-03-26,MA,2318,21327,23645
2020-03-26,MD,580,94,674
2020-03-26,ME,155,3394,3549
2020-03-26,MI,7767,10305,18072
2020-03-26,MN,346,12604,12950
2020-03-26,MO,502,369,871
2020-03-26,MP,0,NA,0
2020-03-26,MS,485,2291,2776
2020-03-26,MT,71,2128,2199
2020-03-26,NC,636,12274,12910
2020-03-26,ND,52,2039,2091
2020-03-26,NE,73,1584,1657
2020-03-26,NH,137,3001,3138
2020-03-26,NJ,6876,13661,20537
2020-03-26,NM,112,7681,7793
2020-03-26,NV,420,4697,5117
2020-03-26,NY,37258,84846,122104
2020-03-26,OH,867,16449,17316
2020-03-26,OK,248,958,1206
2020-03-26,OR,327,6953,7280
2020-03-26,PA,1687,16441,18128
2020-03-26,PR,64,377,441
2020-03-26,RI,165,1262,1427
2020-03-26,SC,456,2307,2763
2020-03-26,SD,46,1973,2019
2020-03-26,TN,957,13952,14909
2020-03-26,TX,1396,20028,21424
2020-03-26,UT,402,7308,7710
2020-03-26,VA,460,5729,6189
2020-03-26,VI,17,55,72
2020-03-26,VT,158,1850,2008
2020-03-26,WA,3822,61987,65809
2020-03-26,WI,707,11583,12290
2020-03-26,WV,51,1031,1082
2020-03-26,WY,53,1052,1105
2020-03-25,AK,42,1649,1691
2020-03-25,AL,283,2529,2812
2020-03-25,AR,280,1437,1717
2020-03-25,AS,NA,NA,0
2020-03-25,AZ,450,323,773
2020-03-25,CA,2355,15921,18276
2020-03-25,CO,912,6789,7701
2020-03-25,CT,875,5023,5898
2020-03-25,DC,183,1423,1606
2020-03-25,DE,115,36,151
2020-03-25,FL,1682,15374,17056
2020-03-25,GA,1247,4932,6179
2020-03-25,GU,37,233,270
2020-03-25,HI,90,4357,4447
2020-03-25,IA,145,2578,2723
2020-03-25,ID,73,1887,1960
2020-03-25,IL,1865,12344,14209
2020-03-25,IN,477,2879,3356
2020-03-25,KS,126,2360,2486
2020-03-25,KY,157,2865,3022
2020-03-25,LA,1795,9656,11451
2020-03-25,MA,1739,18079,19818
2020-03-25,MD,423,94,517
2020-03-25,ME,149,3177,3326
2020-03-25,MI,7060,7537,14597
2020-03-25,MN,287,11188,11475
2020-03-25,MO,356,369,725
2020-03-25,MP,0,NA,0
2020-03-25,MS,377,1566,1943
2020-03-25,MT,53,1948,2001
2020-03-25,NC,504,9985,10489
2020-03-25,ND,39,1734,1773
2020-03-25,NE,61,1304,1365
2020-03-25,NH,108,2356,2464
2020-03-25,NJ,4402,10452,14854
2020-03-25,NM,100,6742,6842
2020-03-25,NV,321,4251,4572
2020-03-25,NY,30811,72668,103479
2020-03-25,OH,704,14060,14764
2020-03-25,OK,164,805,969
2020-03-25,OR,209,4350,4559
2020-03-25,PA,1127,11193,12320
2020-03-25,PR,51,317,368
2020-03-25,RI,132,1262,1394
2020-03-25,SC,424,2303,2727
2020-03-25,SD,41,819,860
2020-03-25,TN,784,11012,11796
2020-03-25,TX,974,12520,13494
2020-03-25,UT,346,6491,6837
2020-03-25,VA,391,4979,5370
2020-03-25,VI,17,55,72
2020-03-25,VT,123,1589,1712
2020-03-25,WA,3339,57929,61268
2020-03-25,WI,585,10089,10674
2020-03-25,WV,39,759,798
2020-03-25,WY,44,954,998
2020-03-24,AK,36,986,1022
2020-03-24,AL,215,2106,2321
2020-03-24,AR,218,947,1165
2020-03-24,AS,NA,NA,0
2020-03-24,AZ,357,313,670
2020-03-24,CA,2102,13452,15554
2020-03-24,CO,720,5504,6224
2020-03-24,CT,618,4682,5300
2020-03-24,DC,137,1195,1332
2020-03-24,DE,91,36,127
2020-03-24,FL,1412,13127,14539
2020-03-24,GA,1026,4458,5484
2020-03-24,GU,32,201,233
2020-03-24,HI,77,3589,3666
2020-03-24,IA,124,2315,2439
2020-03-24,ID,50,1887,1937
2020-03-24,IL,1535,9934,11469
2020-03-24,IN,365,2566,2931
2020-03-24,KS,98,2086,2184
2020-03-24,KY,124,1762,1886
2020-03-24,LA,1388,7215,8603
2020-03-24,MA,1060,12714,13774
2020-03-24,MD,349,94,443
2020-03-24,ME,125,3014,3139
2020-03-24,MI,6441,5796,12237
2020-03-24,MN,262,5550,5812
2020-03-24,MO,183,369,552
2020-03-24,MP,0,NA,0
2020-03-24,MS,320,1552,1872
2020-03-24,MT,46,1643,1689
2020-03-24,NC,398,8141,8539
2020-03-24,ND,34,1454,1488
2020-03-24,NE,52,975,1027
2020-03-24,NH,101,1447,1548
2020-03-24,NJ,3675,8325,12000
2020-03-24,NM,83,5890,5973
2020-03-24,NV,278,3954,4232
2020-03-24,NY,25665,65605,91270
2020-03-24,OH,564,140,704
2020-03-24,OK,106,735,841
2020-03-24,OR,209,4350,4559
2020-03-24,PA,851,8643,9494
2020-03-24,PR,39,268,307
2020-03-24,RI,124,1200,1324
2020-03-24,SC,298,2012,2310
2020-03-24,SD,30,790,820
2020-03-24,TN,667,10517,11184
2020-03-24,TX,410,10757,11167
2020-03-24,UT,299,5524,5823
2020-03-24,VA,290,4180,4470
2020-03-24,VI,17,NA,17
2020-03-24,VT,95,1440,1535
2020-03-24,WA,2877,53341,56218
2020-03-24,WI,457,8237,8694
2020-03-24,WV,20,610,630
2020-03-24,WY,29,710,739
2020-03-23,AK,22,946,968
2020-03-23,AL,167,1665,1832
2020-03-23,AR,174,906,1080
2020-03-23,AS,NA,NA,0
2020-03-23,AZ,265,309,574
2020-03-23,CA,1733,12567,14300
2020-03-23,CO,591,4845,5436
2020-03-23,CT,415,4085,4500
2020-03-23,DC,116,1113,1229
2020-03-23,DE,68,36,104
2020-03-23,FL,1171,11063,12234
2020-03-23,GA,772,4297,5069
2020-03-23,GU,29,161,190
2020-03-23,HI,56,2955,3011
2020-03-23,IA,105,2043,2148
2020-03-23,ID,47,1309,1356
2020-03-23,IL,1273,8583,9856
2020-03-23,IN,259,1701,1960
2020-03-23,KS,82,417,499
2020-03-23,KY,104,1762,1866
2020-03-23,LA,1172,4776,5948
2020-03-23,MA,678,8263,8941
2020-03-23,MD,288,94,382
2020-03-23,ME,107,2791,2898
2020-03-23,MI,5789,4697,10486
2020-03-23,MN,235,4511,4746
2020-03-23,MO,183,369,552
2020-03-23,MP,0,NA,0
2020-03-23,MS,249,1143,1392
2020-03-23,MT,34,1146,1180
2020-03-23,NC,297,8141,8438
2020-03-23,ND,30,1353,1383
2020-03-23,NE,50,356,406
2020-03-23,NH,78,1374,1452
2020-03-23,NJ,2844,359,3203
2020-03-23,NM,65,5321,5386
2020-03-23,NV,245,3490,3735
2020-03-23,NY,20875,57414,78289
2020-03-23,OH,442,140,582
2020-03-23,OK,81,694,775
2020-03-23,OR,191,3649,3840
2020-03-23,PA,644,6595,7239
2020-03-23,PR,31,189,220
2020-03-23,RI,106,1143,1249
2020-03-23,SC,298,1466,1764
2020-03-23,SD,28,762,790
2020-03-23,TN,615,3272,3887
2020-03-23,TX,352,9703,10055
2020-03-23,UT,257,4790,5047
2020-03-23,VA,254,3443,3697
2020-03-23,VI,17,NA,17
2020-03-23,VT,75,1106,1181
2020-03-23,WA,2496,48492,50988
2020-03-23,WI,416,7050,7466
2020-03-23,WV,16,444,460
2020-03-23,WY,26,592,618
2020-03-22,AK,22,946,968
2020-03-22,AL,138,1464,1602
2020-03-22,AR,165,711,876
2020-03-22,AS,NA,NA,0
2020-03-22,AZ,152,282,434
2020-03-22,CA,1536,11304,12840
2020-03-22,CO,475,4075,4550
2020-03-22,CT,223,2877,3100
2020-03-22,DC,98,957,1055
2020-03-22,DE,56,36,92
2020-03-22,FL,830,7990,8820
2020-03-22,GA,600,3420,4020
2020-03-22,GU,27,126,153
2020-03-22,HI,48,263,311
2020-03-22,IA,90,1215,1305
2020-03-22,ID,42,1175,1217
2020-03-22,IL,1049,7271,8320
2020-03-22,IN,201,1293,1494
2020-03-22,KS,64,417,481
2020-03-22,KY,99,1472,1571
2020-03-22,LA,837,2661,3498
2020-03-22,MA,547,5476,6023
2020-03-22,MD,244,94,338
2020-03-22,ME,89,2264,2353
2020-03-22,MI,5098,3712,8810
2020-03-22,MN,169,4511,4680
2020-03-22,MO,90,369,459
2020-03-22,MP,0,NA,0
2020-03-22,MS,207,1114,1321
2020-03-22,MT,31,1146,1177
2020-03-22,NC,255,6183,6438
2020-03-22,ND,28,1260,1288
2020-03-22,NE,48,356,404
2020-03-22,NH,65,1188,1253
2020-03-22,NJ,1914,327,2241
2020-03-22,NM,57,4722,4779
2020-03-22,NV,190,2448,2638
2020-03-22,NY,15168,46233,61401
2020-03-22,OH,351,140,491
2020-03-22,OK,67,669,736
2020-03-22,OR,161,2864,3025
2020-03-22,PA,479,4964,5443
2020-03-22,PR,23,183,206
2020-03-22,RI,83,932,1015
2020-03-22,SC,195,1466,1661
2020-03-22,SD,21,740,761
2020-03-22,TN,505,3272,3777
2020-03-22,TX,334,8422,8756
2020-03-22,UT,181,3508,3689
2020-03-22,VA,219,3118,3337
2020-03-22,VI,6,NA,6
2020-03-22,VT,52,1106,1158
2020-03-22,WA,2284,43640,45924
2020-03-22,WI,385,6230,6615
2020-03-22,WV,12,385,397
2020-03-22,WY,24,438,462
2020-03-21,AK,14,758,772
2020-03-21,AL,124,28,152
2020-03-21,AR,118,567,685
2020-03-21,AS,NA,NA,0
2020-03-21,AZ,104,240,344
2020-03-21,CA,1279,11249,12528
2020-03-21,CO,363,3317,3680
2020-03-21,CT,194,2106,2300
2020-03-21,DC,77,506,583
2020-03-21,DE,45,36,81
2020-03-21,FL,658,6579,7237
2020-03-21,GA,507,2557,3064
2020-03-21,GU,15,108,123
2020-03-21,HI,37,124,161
2020-03-21,IA,68,1049,1117
2020-03-21,ID,31,880,911
2020-03-21,IL,753,5488,6241
2020-03-21,IN,126,707,833
2020-03-21,KS,55,417,472
2020-03-21,KY,54,714,768
2020-03-21,LA,585,2180,2765
2020-03-21,MA,426,4799,5225
2020-03-21,MD,190,94,284
2020-03-21,ME,73,2264,2337
2020-03-21,MI,4543,3696,8239
2020-03-21,MN,138,3952,4090
2020-03-21,MO,73,369,442
2020-03-21,MP,0,NA,0
2020-03-21,MS,140,695,835
2020-03-21,MT,20,1146,1166
2020-03-21,NC,184,5092,5276
2020-03-21,ND,28,1141,1169
2020-03-21,NE,38,356,394
