date,state_abbrev,positive,negative,total,state_code,state
2020-04-28,LA,27286,123822,151108,22,Louisiana
2020-04-28,MA,58302,196198,254500,25,Massachusetts
2020-04-28,MD,20113,87672,107785,24,Maryland
2020-04-28,ME,1040,16784,17824,23,Maine
2020-04-28,MI,45538,148910,194448,26,Michigan
2020-04-28,MN,6788,63248,70036,27,Minnesota
2020-04-28,MO,7303,66200,73503,29,Missouri
2020-04-28,MP,14,51,65,69,Northern Mariana Islands
2020-04-28,MS,6342,58070,64412,28,Mississippi
2020-04-28,MT,451,12740,13191,30,Montana
2020-04-28,NC,9568,103184,112752,37,North Carolina
2020-04-28,ND,991,22732,23723,38,North Dakota
2020-04-28,NE,3358,20247,23605,31,Nebraska
2020-04-28,NH,1938,18207,20145,33,New Hampshire
2020-04-28,NJ,113856,120503,234359,34,New Jersey
2020-04-28,NM,2823,55980,58803,35,New Mexico
2020-04-28,NV,4805,35314,40119,32,Nevada
2020-04-28,NY,295106,549888,844994,36,New York
2020-04-28,OH,16128,106578,122706,39,Ohio
2020-04-28,OK,3410,56289,59699,40,Oklahoma
2020-04-28,OR,2354,48844,51198,41,Oregon
2020-04-28,PA,43264,165824,209088,42,Pennsylvania
2020-04-28,PR,1400,9313,10713,72,Puerto Rico
2020-04-28,RI,7926,49767,57693,44,Rhode Island
2020-04-28,SC,5613,46532,52145,45,South Carolina
2020-04-28,SD,2313,14299,16612,46,South Dakota
2020-04-28,TN,10052,151876,161928,47,Tennessee
2020-04-28,TX,26171,274213,300384,48,Texas
2020-04-28,UT,4343,98096,102439,49,Utah
2020-04-28,VA,14339,68959,83298,51,Virginia
2020-04-28,VI,59,719,778,78,U.S. Virgin Islands
2020-04-28,VT,862,13947,14809,50,Vermont
2020-04-28,WA,15798,179707,195505,53,Washington
2020-04-28,WI,6289,63535,69824,55,Wisconsin
2020-04-28,WV,1079,41976,43055,54,West Virginia
2020-04-28,WY,389,8226,8615,56,Wyoming
2020-04-27,AK,345,15911,16256,02,Alaska
2020-04-27,AL,6499,67498,73997,01,Alabama
2020-04-27,AR,3017,37440,40457,05,Arkansas
2020-04-27,AS,0,3,3,60,American Samoa
2020-04-27,AZ,6716,59827,66543,04,Arizona
2020-04-27,CA,43464,509945,553409,06,California
2020-04-27,CO,13441,49833,63274,08,Colorado
2020-04-27,CT,25269,54542,79811,09,Connecticut
2020-04-27,DC,3892,14524,18416,11,District of Columbia
2020-04-27,DE,4162,15454,19616,10,Delaware
2020-04-27,FL,32138,324325,356463,12,Florida
2020-04-27,GA,23913,103256,127169,13,Georgia
2020-04-27,GU,144,1424,1568,66,Guam
2020-04-27,HI,606,28404,29010,15,Hawaii
2020-04-27,IA,5868,32282,38150,19,Iowa
2020-04-27,ID,1897,18127,20024,16,Idaho
2020-04-27,IL,45883,181745,227628,17,Illinois
2020-04-27,IN,15961,68515,84476,18,Indiana
2020-04-27,KS,3328,23839,27167,20,Kansas
2020-04-27,KY,4074,44400,48474,21,Kentucky
2020-04-27,LA,27068,119921,146989,22,Louisiana
2020-04-27,MA,56462,188425,244887,25,Massachusetts
2020-04-27,MD,19487,85489,104976,24,Maryland
2020-04-27,ME,1023,16784,17807,23,Maine
2020-04-27,MI,44709,140972,185681,26,Michigan
2020-04-27,MN,6187,60503,66690,27,Minnesota
2020-04-27,MO,7171,63935,71106,29,Missouri
2020-04-27,MP,14,51,65,69,Northern Mariana Islands
2020-04-27,MS,6094,57368,63462,28,Mississippi
2020-04-27,MT,449,12584,13033,30,Montana
2020-04-27,NC,9142,100778,109920,37,North Carolina
2020-04-27,ND,942,21492,22434,38,North Dakota
2020-04-27,NE,3028,19335,22363,31,Nebraska
2020-04-27,NH,1864,17860,19724,33,New Hampshire
2020-04-27,NJ,111188,116587,227775,34,New Jersey
2020-04-27,NM,2726,53889,56615,35,New Mexico
2020-04-27,NV,4690,34123,38813,32,Nevada
2020-04-27,NY,291996,534099,826095,36,New York
2020-04-27,OH,15699,103692,119391,39,Ohio
2020-04-27,OK,3280,49891,53171,40,Oklahoma
2020-04-27,OR,2354,48844,51198,41,Oregon
2020-04-27,PA,42050,161372,203422,42,Pennsylvania
2020-04-27,PR,1389,9313,10702,72,Puerto Rico
2020-04-27,RI,7708,48177,55885,44,Rhode Island
2020-04-27,SC,5490,45271,50761,45,South Carolina
2020-04-27,SD,2245,14130,16375,46,South Dakota
2020-04-27,TN,9918,144484,154402,47,Tennessee
2020-04-27,TX,25297,265220,290517,48,Texas
2020-04-27,UT,4233,95962,100195,49,Utah
2020-04-27,VA,13535,67144,80679,51,Virginia
2020-04-27,VI,59,716,775,78,U.S. Virgin Islands
2020-04-27,VT,862,13819,14681,50,Vermont
2020-04-27,WA,15566,174592,190158,53,Washington
2020-04-27,WI,6081,61311,67392,55,Wisconsin
2020-04-27,WV,1063,41976,43039,54,West Virginia
2020-04-27,WY,370,7797,8167,56,Wyoming
2020-04-26,AK,341,15836,16177,02,Alaska
2020-04-26,AL,6270,67281,73551,01,Alabama
2020-04-26,AR,2941,36528,39469,05,Arkansas
2020-04-26,AS,0,3,3,60,American Samoa
2020-04-26,AZ,6526,58285,64811,04,Arizona
2020-04-26,CA,42164,483920,526084,06,California
2020-04-26,CO,12968,46823,59791,08,Colorado
2020-04-26,CT,25269,54542,79811,09,Connecticut
2020-04-26,DC,3841,14227,18068,11,District of Columbia
2020-04-26,DE,4034,15215,19249,10,Delaware
2020-04-26,FL,31528,313085,344613,12,Florida
2020-04-26,GA,23401,99822,123223,13,Georgia
2020-04-26,GU,141,1387,1528,66,Guam
2020-04-26,HI,603,27880,28483,15,Hawaii
2020-04-26,IA,5476,30614,36090,19,Iowa
2020-04-26,ID,1887,17611,19498,16,Idaho
2020-04-26,IL,43903,171049,214952,17,Illinois
2020-04-26,IN,15012,66696,81708,18,Indiana
2020-04-26,KS,3174,23053,26227,20,Kansas
2020-04-26,KY,3905,42653,46558,21,Kentucky
2020-04-26,LA,26773,116263,143036,22,Louisiana
2020-04-26,MA,54938,181162,236100,25,Massachusetts
2020-04-26,MD,18581,78084,96665,24,Maryland
2020-04-26,ME,1015,16784,17799,23,Maine
2020-04-26,MI,43789,134431,178220,26,Michigan
2020-04-26,MN,5512,59161,64673,27,Minnesota
2020-04-26,MO,6997,62751,69748,29,Missouri
2020-04-26,MP,14,51,65,69,Northern Mariana Islands
2020-04-26,MS,5911,54877,60788,28,Mississippi
2020-04-26,MT,448,12414,12862,30,Montana
2020-04-26,NC,8830,99064,107894,37,North Carolina
2020-04-26,ND,867,19850,20717,38,North Dakota
2020-04-26,NE,2732,18496,21228,31,Nebraska
2020-04-26,NH,1787,16964,18751,33,New Hampshire
2020-04-26,NJ,109038,114106,223144,34,New Jersey
2020-04-26,NM,2660,51075,53735,35,New Mexico
2020-04-26,NV,4602,33584,38186,32,Nevada
2020-04-26,NY,288045,517305,805350,36,New York
2020-04-26,OH,15963,100423,116386,39,Ohio
2020-04-26,OK,3253,49891,53144,40,Oklahoma
2020-04-26,OR,2311,46653,48964,41,Oregon
2020-04-26,PA,41165,157428,198593,42,Pennsylvania
2020-04-26,PR,1371,9313,10684,72,Puerto Rico
2020-04-26,RI,7439,45964,53403,44,Rhode Island
2020-04-26,SC,5490,45271,50761,45,South Carolina
2020-04-26,SD,2212,14062,16274,46,South Dakota
2020-04-26,TN,9667,137807,147474,47,Tennessee
2020-04-26,TX,24631,251390,276021,48,Texas
2020-04-26,UT,4123,91579,95702,49,Utah
2020-04-26,VA,12970,63630,76600,51,Virginia
2020-04-26,VI,57,700,757,78,U.S. Virgin Islands
2020-04-26,VT,855,13518,14373,50,Vermont
2020-04-26,WA,15292,169749,185041,53,Washington
2020-04-26,WI,5911,59235,65146,55,Wisconsin
2020-04-26,WV,1044,38019,39063,54,West Virginia
2020-04-26,WY,362,7797,8159,56,Wyoming
2020-04-25,AK,339,15393,15732,02,Alaska
2020-04-25,AL,6137,65207,71344,01,Alabama
2020-04-25,AR,2829,35224,38053,05,Arkansas
2020-04-25,AS,0,3,3,60,American Samoa
2020-04-25,AZ,6280,56228,62508,04,Arizona
2020-04-25,CA,41137,464898,506035,06,California
2020-04-25,CO,12256,44533,56789,08,Colorado
2020-04-25,CT,24582,53020,77602,09,Connecticut
2020-04-25,DC,3699,13603,17302,11,District of Columbia
2020-04-25,DE,3576,14122,17698,10,Delaware
2020-04-25,FL,30839,302260,333099,12,Florida
2020-04-25,GA,22695,96319,119014,13,Georgia
2020-04-25,GU,141,1308,1449,66,Guam
2020-04-25,HI,601,27439,28040,15,Hawaii
2020-04-25,IA,5092,29258,34350,19,Iowa
2020-04-25,ID,1870,17611,19481,16,Idaho
2020-04-25,IL,41777,159840,201617,17,Illinois
2020-04-25,IN,14395,65379,79774,18,Indiana
2020-04-25,KS,3056,22143,25199,20,Kansas
2020-04-25,KY,3779,41183,44962,21,Kentucky
2020-04-25,LA,26512,112490,139002,22,Louisiana
2020-04-25,MA,53348,173497,226845,25,Massachusetts
2020-04-25,MD,17766,71357,89123,24,Maryland
2020-04-25,ME,990,16784,17774,23,Maine
2020-04-25,MI,43263,128955,172218,26,Michigan
2020-04-25,MN,5127,56982,62109,27,Minnesota
2020-04-25,MO,6826,60392,67218,29,Missouri
2020-04-25,MP,14,51,65,69,Northern Mariana Islands
2020-04-25,MS,5718,53239,58957,28,Mississippi
2020-04-25,MT,445,12052,12497,30,Montana
2020-04-25,NC,8623,96642,105265,37,North Carolina
2020-04-25,ND,803,18547,19350,38,North Dakota
2020-04-25,NE,2421,17552,19973,31,Nebraska
2020-04-25,NH,1720,16007,17727,33,New Hampshire
2020-04-25,NJ,105523,108163,213686,34,New Jersey
2020-04-25,NM,2521,48989,51510,35,New Mexico
2020-04-25,NV,4539,32669,37208,32,Nevada
2020-04-25,NY,282143,495425,777568,36,New York
2020-04-25,OH,15587,96396,111983,39,Ohio
2020-04-25,OK,3193,49891,53084,40,Oklahoma
2020-04-25,OR,2253,45124,47377,41,Oregon
2020-04-25,PA,40049,152886,192935,42,Pennsylvania
2020-04-25,PR,1307,9313,10620,72,Puerto Rico
2020-04-25,RI,7129,43762,50891,44,Rhode Island
2020-04-25,SC,5253,43761,49014,45,South Carolina
2020-04-25,SD,2147,13449,15596,46,South Dakota
2020-04-25,TN,9189,132217,141406,47,Tennessee
2020-04-25,TX,23773,239043,262816,48,Texas
2020-04-25,UT,3948,86258,90206,49,Utah
2020-04-25,VA,12366,60276,72642,51,Virginia
2020-04-25,VI,55,693,748,78,U.S. Virgin Islands
2020-04-25,VT,852,13270,14122,50,Vermont
2020-04-25,WA,15110,168153,183263,53,Washington
2020-04-25,WI,5687,57138,62825,55,Wisconsin
2020-04-25,WV,1020,31946,32966,54,West Virginia
2020-04-25,WY,349,7797,8146,56,Wyoming
2020-04-24,AK,339,11942,12281,02,Alaska
2020-04-24,AL,5832,46863,52695,01,Alabama
2020-04-24,AR,2741,32837,35578,05,Arkansas
2020-04-24,AS,0,3,3,60,American Samoa
2020-04-24,AZ,6045,54669,60714,04,Arizona
2020-04-24,CA,39254,454919,494173,06,California
2020-04-24,CO,11262,41062,52324,08,Colorado
2020-04-24,CT,23921,50117,74038,09,Connecticut
2020-04-24,DC,3528,13005,16533,11,District of Columbia
2020-04-24,DE,3442,13937,17379,10,Delaware
2020-04-24,FL,30174,286785,316959,12,Florida
2020-04-24,GA,22147,85029,107176,13,Georgia
2020-04-24,GU,141,1233,1374,66,Guam
2020-04-24,HI,596,26291,26887,15,Hawaii
2020-04-24,IA,4445,27528,31973,19,Iowa
2020-04-24,ID,1836,17611,19447,16,Idaho
2020-04-24,IL,39658,149974,189632,17,Illinois
2020-04-24,IN,13680,61873,75553,18,Indiana
2020-04-24,KS,2777,20811,23588,20,Kansas
2020-04-24,KY,3481,39363,42844,21,Kentucky
2020-04-24,LA,26140,111972,138112,22,Louisiana
2020-04-24,MA,50969,164244,215213,25,Massachusetts
2020-04-24,MD,16616,68100,84716,24,Maryland
2020-04-24,ME,965,16784,17749,23,Maine
2020-04-24,MI,42730,123054,165784,26,Michigan
2020-04-24,MN,4788,54706,59494,27,Minnesota
2020-04-24,MO,6625,58582,65207,29,Missouri
2020-04-24,MP,14,51,65,69,Northern Mariana Islands
2020-04-24,MS,5434,50236,55670,28,Mississippi
2020-04-24,MT,444,11683,12127,30,Montana
2020-04-24,NC,8052,92532,100584,37,North Carolina
2020-04-24,ND,748,16701,17449,38,North Dakota
2020-04-24,NE,2124,16488,18612,31,Nebraska
2020-04-24,NH,1670,15139,16809,33,New Hampshire
2020-04-24,NJ,102196,103766,205962,34,New Jersey
2020-04-24,NM,2379,44184,46563,35,New Mexico
2020-04-24,NV,4398,31794,36192,32,Nevada
2020-04-24,NY,271590,459066,730656,36,New York
2020-04-24,OH,15169,92528,107697,39,Ohio
2020-04-24,OK,3121,43019,46140,40,Oklahoma
2020-04-24,OR,2177,43315,45492,41,Oregon
2020-04-24,PA,38652,147491,186143,42,Pennsylvania
2020-04-24,PR,1276,9313,10589,72,Puerto Rico
2020-04-24,RI,6699,40558,47257,44,Rhode Island
2020-04-24,SC,4917,39546,44463,45,South Carolina
2020-04-24,SD,2040,12784,14824,46,South Dakota
2020-04-24,TN,8726,122602,131328,47,Tennessee
2020-04-24,TX,22806,219741,242547,48,Texas
2020-04-24,UT,3782,80915,84697,49,Utah
2020-04-24,VA,11594,57846,69440,51,Virginia
2020-04-24,VI,54,642,696,78,U.S. Virgin Islands
2020-04-24,VT,843,12808,13651,50,Vermont
2020-04-24,WA,14913,165339,180252,53,Washington
2020-04-24,WI,5356,54573,59929,55,Wisconsin
2020-04-24,WV,988,28823,29811,54,West Virginia
2020-04-24,WY,349,7696,8045,56,Wyoming
2020-04-23,AK,337,11824,12161,02,Alaska
2020-04-23,AL,5778,46863,52641,01,Alabama
2020-04-23,AR,2465,29125,31590,05,Arkansas
2020-04-23,AS,0,3,3,60,American Samoa
2020-04-23,AZ,5769,52928,58697,04,Arizona
2020-04-23,CA,37369,444728,482097,06,California
2020-04-23,CO,10878,39767,50645,08,Colorado
2020-04-23,CT,23100,48397,71497,09,Connecticut
2020-04-23,DC,3361,12569,15930,11,District of Columbia
2020-04-23,DE,3308,13604,16912,10,Delaware
2020-04-23,FL,28832,267876,296708,12,Florida
2020-04-23,GA,21512,79550,101062,13,Georgia
2020-04-23,GU,135,1180,1315,66,Guam
2020-04-23,HI,592,25536,26128,15,Hawaii
2020-04-23,IA,3924,25338,29262,19,Iowa
2020-04-23,ID,1802,17370,19172,16,Idaho
2020-04-23,IL,36934,136382,173316,17,Illinois
2020-04-23,IN,13039,59001,72040,18,Indiana
2020-04-23,KS,2482,18836,21318,20,Kansas
2020-04-23,KY,3373,32702,36075,21,Kentucky
2020-04-23,LA,25739,111774,137513,22,Louisiana
2020-04-23,MA,47992,156324,204316,25,Massachusetts
2020-04-23,MD,15737,64363,80100,24,Maryland
2020-04-23,ME,937,16784,17721,23,Maine
2020-04-23,MI,41694,115005,156699,26,Michigan
2020-04-23,MN,4270,52144,56414,27,Minnesota
2020-04-23,MO,6321,53129,59450,29,Missouri
2020-04-23,MP,14,51,65,69,Northern Mariana Islands
2020-04-23,MS,5153,50236,55389,28,Mississippi
2020-04-23,MT,442,11433,11875,30,Montana
2020-04-23,NC,7608,88577,96185,37,North Carolina
2020-04-23,ND,709,15621,16330,38,North Dakota
2020-04-23,NE,1813,15547,17360,31,Nebraska
2020-04-23,NH,1588,14424,16012,33,New Hampshire
2020-04-23,NJ,99989,100159,200148,34,New Jersey
2020-04-23,NM,2210,39022,41232,35,New Mexico
2020-04-23,NV,4208,30541,34749,32,Nevada
2020-04-23,NY,263460,432460,695920,36,New York
2020-04-23,OH,14694,88183,102877,39,Ohio
2020-04-23,OK,3017,43019,46036,40,Oklahoma
2020-04-23,OR,2127,41849,43976,41,Oregon
2020-04-23,PA,37053,142061,179114,42,Pennsylvania
2020-04-23,PR,915,9313,10228,72,Puerto Rico
2020-04-23,RI,6262,38163,44425,44,Rhode Island
2020-04-23,SC,4917,39546,44463,45,South Carolina
2020-04-23,SD,1956,12109,14065,46,South Dakota
2020-04-23,TN,8266,114834,123100,47,Tennessee
2020-04-23,TX,21944,203134,225078,48,Texas
2020-04-23,UT,3612,77015,80627,49,Utah
2020-04-23,VA,10998,53891,64889,51,Virginia
2020-04-23,VI,54,583,637,78,U.S. Virgin Islands
2020-04-23,VT,834,12420,13254,50,Vermont
2020-04-23,WA,14628,160115,174743,53,Washington
2020-04-23,WI,5052,51456,56508,55,Wisconsin
2020-04-23,WV,967,26938,27905,54,West Virginia
2020-04-23,WY,326,7241,7567,56,Wyoming
2020-04-22,AK,335,11824,12159,02,Alaska
2020-04-22,AL,5465,43295,48760,01,Alabama
2020-04-22,AR,2276,27437,29713,05,Arkansas
2020-04-22,AS,0,3,3,60,American Samoa
2020-04-22,AZ,5459,51142,56601,04,Arizona
2020-04-22,CA,35396,429931,465327,06,California
2020-04-22,CO,10447,38257,48704,08,Colorado
2020-04-22,CT,22469,47449,69918,09,Connecticut
2020-04-22,DC,3206,12296,15502,11,District of Columbia
2020-04-22,DE,3200,13353,16553,10,Delaware
2020-04-22,FL,28309,260318,288627,12,Florida
2020-04-22,GA,20740,73332,94072,13,Georgia
2020-04-22,GU,134,1086,1220,66,Guam
2020-04-22,HI,582,24760,25342,15,Hawaii
2020-04-22,IA,3748,24496,28244,19,Iowa
2020-04-22,ID,1766,16404,18170,16,Idaho
2020-04-22,IL,35108,129238,164346,17,Illinois
2020-04-22,IN,12438,57032,69470,18,Indiana
2020-04-22,KS,2211,17992,20203,20,Kansas
2020-04-22,KY,3192,30136,33328,21,Kentucky
2020-04-22,LA,25258,111588,136846,22,Louisiana
2020-04-22,MA,44913,144789,189702,25,Massachusetts
2020-04-22,MD,14775,61754,76529,24,Maryland
2020-04-22,ME,907,16784,17691,23,Maine
2020-04-22,MI,40705,106653,147358,26,Michigan
2020-04-22,MN,3758,50165,53923,27,Minnesota
2020-04-22,MO,6137,52019,58156,29,Missouri
2020-04-22,MP,14,51,65,69,Northern Mariana Islands
2020-04-22,MS,4894,48941,53835,28,Mississippi
2020-04-22,MT,439,11144,11583,30,Montana
2020-04-22,NC,7220,83116,90336,37,North Carolina
2020-04-22,ND,679,14910,15589,38,North Dakota
2020-04-22,NE,1722,14957,16679,31,Nebraska
2020-04-22,NH,1491,13550,15041,33,New Hampshire
2020-04-22,NJ,95865,95794,191659,34,New Jersey
2020-04-22,NM,2072,38805,40877,35,New Mexico
2020-04-22,NV,4081,29807,33888,32,Nevada
2020-04-22,NY,257216,412766,669982,36,New York
2020-04-22,OH,14117,84389,98506,39,Ohio
2020-04-22,OK,2894,43019,45913,40,Oklahoma
2020-04-22,OR,2059,39126,41185,41,Oregon
2020-04-22,PA,35684,136272,171956,42,Pennsylvania
2020-04-22,PR,915,8842,9757,72,Puerto Rico
2020-04-22,RI,5845,35881,41726,44,Rhode Island
2020-04-22,SC,4761,38350,43111,45,South Carolina
2020-04-22,SD,1858,11588,13446,46,South Dakota
2020-04-22,TN,7842,107138,114980,47,Tennessee
2020-04-22,TX,21069,195714,216783,48,Texas
2020-04-22,UT,3445,73015,76460,49,Utah
2020-04-22,VA,10266,50512,60778,51,Virginia
2020-04-22,VI,54,583,637,78,U.S. Virgin Islands
2020-04-22,VT,831,12097,12928,50,Vermont
2020-04-22,WA,14375,156030,170405,53,Washington
2020-04-22,WI,4845,49502,54347,55,Wisconsin
2020-04-22,WV,939,24897,25836,54,West Virginia
2020-04-22,WY,322,7301,7623,56,Wyoming
2020-04-21,AK,329,10790,11119,02,Alaska
2020-04-21,AL,5231,43295,48526,01,Alabama
2020-04-21,AR,2227,25214,27441,05,Arkansas
2020-04-21,AS,0,3,3,60,American Samoa
2020-04-21,AZ,5251,49901,55152,04,Arizona
2020-04-21,CA,33261,266839,300100,06,California
2020-04-21,CO,10106,37360,47466,08,Colorado
2020-04-21,CT,20360,43832,64192,09,Connecticut
2020-04-21,DC,3098,11841,14939,11,District of Columbia
2020-04-21,DE,2931,12935,15866,10,Delaware
2020-04-21,FL,27495,249564,277059,12,Florida
2020-04-21,GA,19881,68259,88140,13,Georgia
2020-04-21,GU,133,1033,1166,66,Guam
2020-04-21,HI,584,24112,24696,15,Hawaii
2020-04-21,IA,3641,23974,27615,19,Iowa
2020-04-21,ID,1736,16071,17807,16,Idaho
2020-04-21,IL,33059,121938,154997,17,Illinois
2020-04-21,IN,12097,55167,67264,18,Indiana
2020-04-21,KS,2025,17076,19101,20,Kansas
2020-04-21,KY,3050,29770,32820,21,Kentucky
2020-04-21,LA,24854,111588,136442,22,Louisiana
2020-04-21,MA,43168,141444,184612,25,Massachusetts
2020-04-21,MD,14193,59442,73635,24,Maryland
2020-04-21,ME,888,14076,14964,23,Maine
2020-04-21,MI,39589,99667,139256,26,Michigan
2020-04-21,MN,3452,48341,51793,27,Minnesota
2020-04-21,MO,5941,51179,57120,29,Missouri
2020-04-21,MP,14,51,65,69,Northern Mariana Islands
2020-04-21,MS,4716,47648,52364,28,Mississippi
2020-04-21,MT,437,10804,11241,30,Montana
2020-04-21,NC,6951,76380,83331,37,North Carolina
2020-04-21,ND,644,14343,14987,38,North Dakota
2020-04-21,NE,1648,14724,16372,31,Nebraska
2020-04-21,NH,1491,12848,14339,33,New Hampshire
2020-04-21,NJ,92387,92439,184826,34,New Jersey
2020-04-21,NM,1971,36784,38755,35,New Mexico
2020-04-21,NV,3937,29118,33055,32,Nevada
2020-04-21,NY,251690,397635,649325,36,New York
2020-04-21,OH,13725,80989,94714,39,Ohio
2020-04-21,OK,2807,41537,44344,40,Oklahoma
2020-04-21,OR,2002,39126,41128,41,Oregon
2020-04-21,PA,34528,132323,166851,42,Pennsylvania
2020-04-21,PR,1298,8789,10087,72,Puerto Rico
2020-04-21,RI,5467,33833,39300,44,Rhode Island
2020-04-21,SC,4439,36838,41277,45,South Carolina
2020-04-21,SD,1755,11060,12815,46,South Dakota
2020-04-21,TN,7394,100788,108182,47,Tennessee
2020-04-21,TX,20196,185203,205399,48,Texas
2020-04-21,UT,3296,69062,72358,49,Utah
2020-04-21,VA,9630,48724,58354,51,Virginia
2020-04-21,VI,54,574,628,78,U.S. Virgin Islands
2020-04-21,VT,828,11767,12595,50,Vermont
2020-04-21,WA,14133,151848,165981,53,Washington
2020-04-21,WI,4620,47841,52461,55,Wisconsin
2020-04-21,WV,914,21849,22763,54,West Virginia
2020-04-21,WY,320,7301,7621,56,Wyoming
2020-04-20,AK,321,9803,10124,02,Alaska
2020-04-20,AL,5025,40875,45900,01,Alabama
2020-04-20,AR,1923,24630,26553,05,Arkansas
2020-04-20,AS,0,3,3,60,American Samoa
2020-04-20,AZ,5064,49436,54500,04,Arizona
2020-04-20,CA,30978,259522,290500,06,California
2020-04-20,CO,9730,36465,46195,08,Colorado
2020-04-20,CT,19815,42991,62806,09,Connecticut
2020-04-20,DC,2927,11186,14113,11,District of Columbia
2020-04-20,DE,2745,12508,15253,10,Delaware
2020-04-20,FL,26660,239565,266225,12,Florida
2020-04-20,GA,18947,65381,84328,13,Georgia
2020-04-20,GU,133,991,1124,66,Guam
2020-04-20,HI,580,23595,24175,15,Hawaii
2020-04-20,IA,3159,22661,25820,19,Iowa
2020-04-20,ID,1672,15773,17445,16,Idaho
2020-04-20,IL,31508,116850,148358,17,Illinois
2020-04-20,IN,11686,52953,64639,18,Indiana
2020-04-20,KS,1986,16775,18761,20,Kansas
2020-04-20,KY,2960,29612,32572,21,Kentucky
2020-04-20,LA,24523,111588,136111,22,Louisiana
2020-04-20,MA,41416,136046,177462,25,Massachusetts
2020-04-20,MD,13684,57713,71397,24,Maryland
2020-04-20,ME,875,14076,14951,23,Maine
2020-04-20,MI,38494,93393,131887,26,Michigan
2020-04-20,MN,3190,46854,50044,27,Minnesota
2020-04-20,MO,5807,50206,56013,29,Missouri
2020-04-20,MP,14,51,65,69,Northern Mariana Islands
2020-04-20,MS,4512,46922,51434,28,Mississippi
2020-04-20,MT,433,10618,11051,30,Montana
2020-04-20,NC,6764,72720,79484,37,North Carolina
2020-04-20,ND,627,14120,14747,38,North Dakota
2020-04-20,NE,1474,14206,15680,31,Nebraska
2020-04-20,NH,1392,12726,14118,33,New Hampshire
2020-04-20,NJ,88806,89251,178057,34,New Jersey
2020-04-20,NM,1845,35197,37042,35,New Mexico
2020-04-20,NV,3830,28517,32347,32,Nevada
2020-04-20,NY,247512,386349,633861,36,New York
2020-04-20,OH,12919,77920,90839,39,Ohio
2020-04-20,OK,2680,32966,35646,40,Oklahoma
2020-04-20,OR,1956,38089,40045,41,Oregon
2020-04-20,PA,33232,129720,162952,42,Pennsylvania
2020-04-20,PR,1252,8486,9738,72,Puerto Rico
2020-04-20,RI,5098,31990,37088,44,Rhode Island
2020-04-20,SC,4377,36103,40480,45,South Carolina
2020-04-20,SD,1685,10641,12326,46,South Dakota
2020-04-20,TN,7238,93451,100689,47,Tennessee
2020-04-20,TX,19458,170936,190394,48,Texas
2020-04-20,UT,3213,65098,68311,49,Utah
2020-04-20,VA,8990,47745,56735,51,Virginia
2020-04-20,VI,53,554,607,78,U.S. Virgin Islands
2020-04-20,VT,820,11671,12491,50,Vermont
2020-04-20,WA,13890,147889,161779,53,Washington
2020-04-20,WI,4499,46603,51102,55,Wisconsin
2020-04-20,WV,902,21253,22155,54,West Virginia
2020-04-20,WY,313,7073,7386,56,Wyoming
2020-04-19,AK,319,9576,9895,02,Alaska
2020-04-19,AL,4837,40875,45712,01,Alabama
2020-04-19,AR,1781,22428,24209,05,Arkansas
2020-04-19,AS,0,3,3,60,American Samoa
2020-04-19,AZ,4929,48061,52990,04,Arizona
2020-04-19,CA,30333,250567,280900,06,California
2020-04-19,CO,9433,35173,44606,08,Colorado
2020-04-19,CT,17550,40663,58213,09,Connecticut
2020-04-19,DC,2793,10906,13699,11,District of Columbia
2020-04-19,DE,2538,12256,14794,10,Delaware
2020-04-19,FL,25996,230083,256079,12,Florida
2020-04-19,GA,18301,61632,79933,13,Georgia
2020-04-19,GU,133,943,1076,66,Guam
2020-04-19,HI,574,22896,23470,15,Hawaii
2020-04-19,IA,2902,21648,24550,19,Iowa
2020-04-19,ID,1668,15773,17441,16,Idaho
2020-04-19,IL,30357,112961,143318,17,Illinois
2020-04-19,IN,11210,49932,61142,18,Indiana
2020-04-19,KS,1849,16281,18130,20,Kansas
2020-04-19,KY,2707,29518,32225,21,Kentucky
2020-04-19,LA,23928,111420,135348,22,Louisiana
2020-04-19,MA,39820,129295,169115,25,Massachusetts
2020-04-19,MD,12830,55061,67891,24,Maryland
2020-04-19,ME,867,14076,14943,23,Maine
2020-04-19,MI,37557,89758,127315,26,Michigan
2020-04-19,MN,2914,46288,49202,27,Minnesota
2020-04-19,MO,5667,48242,53909,29,Missouri
2020-04-19,MP,14,42,56,69,Northern Mariana Islands
2020-04-19,MS,4274,34791,39065,28,Mississippi
2020-04-19,MT,433,10465,10898,30,Montana
2020-04-19,NC,6493,72279,78772,37,North Carolina
2020-04-19,ND,585,13045,13630,38,North Dakota
2020-04-19,NE,1287,13288,14575,31,Nebraska
2020-04-19,NH,1342,12082,13424,33,New Hampshire
2020-04-19,NJ,85301,85387,170688,34,New Jersey
2020-04-19,NM,1798,34834,36632,35,New Mexico
2020-04-19,NV,3728,27870,31598,32,Nevada
2020-04-19,NY,242786,374769,617555,36,New York
2020-04-19,OH,11602,75697,87299,39,Ohio
2020-04-19,OK,2599,32966,35565,40,Oklahoma
2020-04-19,OR,1910,37128,39038,41,Oregon
2020-04-19,PA,32284,126570,158854,42,Pennsylvania
2020-04-19,PR,1213,8280,9493,72,Puerto Rico
2020-04-19,RI,4755,29993,34748,44,Rhode Island
2020-04-19,SC,4377,36103,40480,45,South Carolina
