date,state_abbrev,positive,negative,total,state_code,state
2020-05-17,MS,11296,101830,113126,28,Mississippi
2020-05-17,MT,468,26417,26885,30,Montana
2020-05-17,NC,18512,230432,248944,37,North Carolina
2020-05-17,ND,1900,53321,55221,38,North Dakota
2020-05-17,NE,10220,55420,65640,31,Nebraska
2020-05-17,NH,3556,41196,44752,33,New Hampshire
2020-05-17,NJ,146334,341231,487565,34,New Jersey
2020-05-17,NM,5857,122727,128584,35,New Mexico
2020-05-17,NV,6857,73780,80637,32,Nevada
2020-05-17,NY,350121,1063275,1413396,36,New York
2020-05-17,OH,27923,236539,264462,39,Ohio
2020-05-17,OK,5310,118162,123472,40,Oklahoma
2020-05-17,OR,3623,90733,94356,41,Oregon
2020-05-17,PA,62234,270670,332904,42,Pennsylvania
2020-05-17,PR,2646,NA,2646,72,Puerto Rico
2020-05-17,RI,13040,79768,92808,44,Rhode Island
2020-05-17,SC,8816,111670,120486,45,South Carolina
2020-05-17,SD,3987,24572,28559,46,South Dakota
2020-05-17,TN,17388,307892,325280,47,Tennessee
2020-05-17,TX,47784,602571,650355,48,Texas
2020-05-17,UT,7238,163514,170752,49,Utah
2020-05-17,VA,30388,159973,190361,51,Virginia
2020-05-17,VI,69,1278,1347,78,U.S. Virgin Islands
2020-05-17,VT,940,22974,23914,50,Vermont
2020-05-17,WA,19991,252780,272771,53,Washington
2020-05-17,WI,14257,139674,153931,55,Wisconsin
2020-05-17,WV,1490,74000,75490,54,West Virginia
2020-05-17,WY,754,16331,17085,56,Wyoming
2020-05-16,AK,392,32889,33281,02,Alaska
2020-05-16,AL,11523,141971,153494,01,Alabama
2020-05-16,AR,4578,77066,81644,05,Arkansas
2020-05-16,AS,0,105,105,60,American Samoa
2020-05-16,AZ,13631,133157,146788,04,Arizona
2020-05-16,CA,76793,1102333,1179126,06,California
2020-05-16,CO,21232,100608,121840,08,Colorado
2020-05-16,CT,36703,128052,164755,09,Connecticut
2020-05-16,DC,7042,28490,35532,11,District of Columbia
2020-05-16,DE,7547,32211,39758,10,Delaware
2020-05-16,FL,44811,585236,630047,12,Florida
2020-05-16,GA,37147,283922,321069,13,Georgia
2020-05-16,GU,154,4365,4519,66,Guam
2020-05-16,HI,638,40245,40883,15,Hawaii
2020-05-16,IA,14328,81972,96300,19,Iowa
2020-05-16,ID,2389,33299,35688,16,Idaho
2020-05-16,IL,92457,469192,561649,17,Illinois
2020-05-16,IN,27280,144078,171358,18,Indiana
2020-05-16,KS,7886,53706,61592,20,Kansas
2020-05-16,KY,7444,120290,127734,21,Kentucky
2020-05-16,LA,34117,225625,259742,22,Louisiana
2020-05-16,MA,84933,363156,448089,25,Massachusetts
2020-05-16,MD,37968,152207,190175,24,Maryland
2020-05-16,ME,1648,22092,23740,23,Maine
2020-05-16,MI,58023,353156,411179,26,Michigan
2020-05-16,MN,17705,147399,165104,27,Minnesota
2020-05-16,MO,10675,128665,139340,29,Missouri
2020-05-16,MP,21,3318,3339,69,Northern Mariana Islands
2020-05-16,MS,11123,97353,108476,28,Mississippi
2020-05-16,MT,468,25623,26091,30,Montana
2020-05-16,NC,17982,220604,238586,37,North Carolina
2020-05-16,ND,1848,51639,53487,38,North Dakota
2020-05-16,NE,9772,50206,59978,31,Nebraska
2020-05-16,NH,3464,39212,42676,33,New Hampshire
2020-05-16,NJ,145089,330135,475224,34,New Jersey
2020-05-16,NM,5662,118796,124458,35,New Mexico
2020-05-16,NV,6662,67002,73664,32,Nevada
2020-05-16,NY,348232,1030485,1378717,36,New York
2020-05-16,OH,27474,219228,246702,39,Ohio
2020-05-16,OK,5237,118162,123399,40,Oklahoma
2020-05-16,OR,3612,88587,92199,41,Oregon
2020-05-16,PA,61611,266225,327836,42,Pennsylvania
2020-05-16,PR,2589,NA,2589,72,Puerto Rico
2020-05-16,RI,12915,78231,91146,44,Rhode Island
2020-05-16,SC,8407,101209,109616,45,South Carolina
2020-05-16,SD,3959,24217,28176,46,South Dakota
2020-05-16,TN,17288,302913,320201,47,Tennessee
2020-05-16,TX,46999,591740,638739,48,Texas
2020-05-16,UT,7068,159706,166774,49,Utah
2020-05-16,VA,29683,155885,185568,51,Virginia
2020-05-16,VI,69,1194,1263,78,U.S. Virgin Islands
2020-05-16,VT,940,22197,23137,50,Vermont
2020-05-16,WA,19838,250963,270801,53,Washington
2020-05-16,WI,13878,134206,148084,55,Wisconsin
2020-05-16,WV,1457,71936,73393,54,West Virginia
2020-05-16,WY,716,15678,16394,56,Wyoming
2020-05-15,AK,388,32030,32418,02,Alaska
2020-05-15,AL,11216,134847,146063,01,Alabama
2020-05-15,AR,4463,77066,81529,05,Arkansas
2020-05-15,AS,0,105,105,60,American Samoa
2020-05-15,AZ,13169,128832,142001,04,Arizona
2020-05-15,CA,74936,1058970,1133906,06,California
2020-05-15,CO,20838,97192,118030,08,Colorado
2020-05-15,CT,36085,119823,155908,09,Connecticut
2020-05-15,DC,6871,27468,34339,11,District of Columbia
2020-05-15,DE,7373,30905,38278,10,Delaware
2020-05-15,FL,43210,565627,608837,12,Florida
2020-05-15,GA,36681,265193,301874,13,Georgia
2020-05-15,GU,154,4361,4515,66,Guam
2020-05-15,HI,637,38139,38776,15,Hawaii
2020-05-15,IA,14049,79517,93566,19,Iowa
2020-05-15,ID,2351,32394,34745,16,Idaho
2020-05-15,IL,90369,448233,538602,17,Illinois
2020-05-15,IN,26655,138793,165448,18,Indiana
2020-05-15,KS,7886,53706,61592,20,Kansas
2020-05-15,KY,7225,114053,121278,21,Kentucky
2020-05-15,LA,33837,219352,253189,22,Louisiana
2020-05-15,MA,83421,352258,435679,25,Massachusetts
2020-05-15,MD,36986,145840,182826,24,Maryland
2020-05-15,ME,1603,22092,23695,23,Maine
2020-05-15,MI,57687,341827,399514,26,Michigan
2020-05-15,MN,17363,139773,157136,27,Minnesota
2020-05-15,MO,10456,124002,134458,29,Missouri
2020-05-15,MP,19,3306,3325,69,Northern Mariana Islands
2020-05-15,MS,10801,96022,106823,28,Mississippi
2020-05-15,MT,466,24952,25418,30,Montana
2020-05-15,NC,17129,214418,231547,37,North Carolina
2020-05-15,ND,1761,49954,51715,38,North Dakota
2020-05-15,NE,9416,47799,57215,31,Nebraska
2020-05-15,NH,3464,39148,42612,33,New Hampshire
2020-05-15,NJ,143905,319067,462972,34,New Jersey
2020-05-15,NM,5503,114098,119601,35,New Mexico
2020-05-15,NV,6614,65532,72146,32,Nevada
2020-05-15,NY,345813,992235,1338048,36,New York
2020-05-15,OH,26954,219228,246182,39,Ohio
2020-05-15,OK,5086,113106,118192,40,Oklahoma
2020-05-15,OR,3541,85965,89506,41,Oregon
2020-05-15,PA,60622,259210,319832,42,Pennsylvania
2020-05-15,PR,2542,NA,2542,72,Puerto Rico
2020-05-15,RI,12663,76467,89130,44,Rhode Island
2020-05-15,SC,8407,101209,109616,45,South Carolina
2020-05-15,SD,3887,23527,27414,46,South Dakota
2020-05-15,TN,16970,292786,309756,47,Tennessee
2020-05-15,TX,45198,564432,609630,48,Texas
2020-05-15,UT,6913,156305,163218,49,Utah
2020-05-15,VA,28672,149342,178014,51,Virginia
2020-05-15,VI,69,1194,1263,78,U.S. Virgin Islands
2020-05-15,VT,932,21237,22169,50,Vermont
2020-05-15,WA,19650,248322,267972,53,Washington
2020-05-15,WI,13344,128657,142001,55,Wisconsin
2020-05-15,WV,1441,69495,70936,54,West Virginia
2020-05-15,WY,715,15307,16022,56,Wyoming
2020-05-14,AK,387,31375,31762,02,Alaska
2020-05-14,AL,10968,131017,141985,01,Alabama
2020-05-14,AR,4236,71582,75818,05,Arkansas
2020-05-14,AS,0,105,105,60,American Samoa
2020-05-14,AZ,12674,121664,134338,04,Arizona
2020-05-14,CA,73164,1031487,1104651,06,California
2020-05-14,CO,20475,94044,114519,08,Colorado
2020-05-14,CT,35464,114098,149562,09,Connecticut
2020-05-14,DC,6736,26263,32999,11,District of Columbia
2020-05-14,DE,7223,29634,36857,10,Delaware
2020-05-14,FL,43210,565627,608837,12,Florida
2020-05-14,GA,35858,250023,285881,13,Georgia
2020-05-14,GU,153,4226,4379,66,Guam
2020-05-14,HI,638,38243,38881,15,Hawaii
2020-05-14,IA,13675,75619,89294,19,Iowa
2020-05-14,ID,2324,31430,33754,16,Idaho
2020-05-14,IL,87937,424100,512037,17,Illinois
2020-05-14,IN,26053,134186,160239,18,Indiana
2020-05-14,KS,7468,50160,57628,20,Kansas
2020-05-14,KY,7080,110315,117395,21,Kentucky
2020-05-14,LA,33489,214099,247588,22,Louisiana
2020-05-14,MA,82182,342179,424361,25,Massachusetts
2020-05-14,MD,35903,142551,178454,24,Maryland
2020-05-14,ME,1565,22092,23657,23,Maine
2020-05-14,MI,57036,326657,383693,26,Michigan
2020-05-14,MN,16565,131443,148008,27,Minnesota
2020-05-14,MO,10317,116793,127110,29,Missouri
2020-05-14,MP,19,3306,3325,69,Northern Mariana Islands
2020-05-14,MS,10483,94843,105326,28,Mississippi
2020-05-14,MT,462,24087,24549,30,Montana
2020-05-14,NC,16507,202761,219268,37,North Carolina
2020-05-14,ND,1647,48599,50246,38,North Dakota
2020-05-14,NE,9075,44266,53341,31,Nebraska
2020-05-14,NH,3299,35876,39175,33,New Hampshire
2020-05-14,NJ,142704,308992,451696,34,New Jersey
2020-05-14,NM,5364,109647,115011,35,New Mexico
2020-05-14,NV,6499,62985,69484,32,Nevada
2020-05-14,NY,343051,955706,1298757,36,New York
2020-05-14,OH,26357,206995,233352,39,Ohio
2020-05-14,OK,4962,107221,112183,40,Oklahoma
2020-05-14,OR,3479,80571,84050,41,Oregon
2020-05-14,PA,59636,251559,311195,42,Pennsylvania
2020-05-14,PR,2427,NA,2427,72,Puerto Rico
2020-05-14,RI,12431,74767,87198,44,Rhode Island
2020-05-14,SC,8189,94346,102535,45,South Carolina
2020-05-14,SD,3792,22681,26473,46,South Dakota
2020-05-14,TN,16699,285618,302317,47,Tennessee
2020-05-14,TX,43851,543462,587313,48,Texas
2020-05-14,UT,6749,153370,160119,49,Utah
2020-05-14,VA,27813,139017,166830,51,Virginia
2020-05-14,VI,69,1164,1233,78,U.S. Virgin Islands
2020-05-14,VT,931,20497,21428,50,Vermont
2020-05-14,WA,19424,243144,262568,53,Washington
2020-05-14,WI,12869,122598,135467,55,Wisconsin
2020-05-14,WV,1427,67286,68713,54,West Virginia
2020-05-14,WY,701,14729,15430,56,Wyoming
2020-05-13,AK,383,30266,30649,02,Alaska
2020-05-13,AL,10617,125755,136372,01,Alabama
2020-05-13,AR,4164,69051,73215,05,Arkansas
2020-05-13,AS,0,105,105,60,American Samoa
2020-05-13,AZ,12176,115574,127750,04,Arizona
2020-05-13,CA,71141,994451,1065592,06,California
2020-05-13,CO,20157,91093,111250,08,Colorado
2020-05-13,CT,34855,108088,142943,09,Connecticut
2020-05-13,DC,6584,25074,31658,11,District of Columbia
2020-05-13,DE,6952,27801,34753,10,Delaware
2020-05-13,FL,42402,552361,594763,12,Florida
2020-05-13,GA,35332,238572,273904,13,Georgia
2020-05-13,GU,152,4110,4262,66,Guam
2020-05-13,HI,635,37730,38365,15,Hawaii
2020-05-13,IA,13289,72430,85719,19,Iowa
2020-05-13,ID,2293,30835,33128,16,Idaho
2020-05-13,IL,84698,404661,489359,17,Illinois
2020-05-13,IN,25473,128610,154083,18,Indiana
2020-05-13,KS,7468,50160,57628,20,Kansas
2020-05-13,KY,6853,103781,110634,21,Kentucky
2020-05-13,LA,32662,205242,237904,22,Louisiana
2020-05-13,MA,80497,329535,410032,25,Massachusetts
2020-05-13,MD,34812,138762,173574,24,Maryland
2020-05-13,ME,1515,22092,23607,23,Maine
2020-05-13,MI,56458,310242,366700,26,Michigan
2020-05-13,MN,15772,125502,141274,27,Minnesota
2020-05-13,MO,10142,114000,124142,29,Missouri
2020-05-13,MP,19,3021,3040,69,Northern Mariana Islands
2020-05-13,MS,10090,89958,100048,28,Mississippi
2020-05-13,MT,462,23390,23852,30,Montana
2020-05-13,NC,15816,194641,210457,37,North Carolina
2020-05-13,ND,1647,47298,48945,38,North Dakota
2020-05-13,NE,8692,41033,49725,31,Nebraska
2020-05-13,NH,3239,33977,37216,33,New Hampshire
2020-05-13,NJ,141560,299890,441450,34,New Jersey
2020-05-13,NM,5212,105077,110289,35,New Mexico
2020-05-13,NV,6394,60278,66672,32,Nevada
2020-05-13,NY,340661,918246,1258907,36,New York
2020-05-13,OH,25721,200133,225854,39,Ohio
2020-05-13,OK,4852,104275,109127,40,Oklahoma
2020-05-13,OR,3416,80571,83987,41,Oregon
2020-05-13,PA,58698,244171,302869,42,Pennsylvania
2020-05-13,PR,2329,NA,2329,72,Puerto Rico
2020-05-13,RI,12203,72840,85043,44,Rhode Island
2020-05-13,SC,7927,85213,93140,45,South Carolina
2020-05-13,SD,3732,22112,25844,46,South Dakota
2020-05-13,TN,16370,276547,292917,47,Tennessee
2020-05-13,TX,42403,514373,556776,48,Texas
2020-05-13,UT,6620,150166,156786,49,Utah
2020-05-13,VA,26746,134646,161392,51,Virginia
2020-05-13,VI,69,1128,1197,78,U.S. Virgin Islands
2020-05-13,VT,930,19708,20638,50,Vermont
2020-05-13,WA,19179,238384,257563,53,Washington
2020-05-13,WI,12449,117111,129560,55,Wisconsin
2020-05-13,WV,1398,65282,66680,54,West Virginia
2020-05-13,WY,675,14384,15059,56,Wyoming
2020-05-12,AK,383,29578,29961,02,Alaska
2020-05-12,AL,10310,122908,133218,01,Alabama
2020-05-12,AR,4164,66280,70444,05,Arkansas
2020-05-12,AS,0,105,105,60,American Samoa
2020-05-12,AZ,11736,111106,122842,04,Arizona
2020-05-12,CA,69382,963988,1033370,06,California
2020-05-12,CO,19879,88778,108657,08,Colorado
2020-05-12,CT,34333,104091,138424,09,Connecticut
2020-05-12,DC,6485,24565,31050,11,District of Columbia
2020-05-12,DE,6741,26550,33291,10,Delaware
2020-05-12,FL,41923,537681,579604,12,Florida
2020-05-12,GA,34635,227544,262179,13,Georgia
2020-05-12,GU,152,3939,4091,66,Guam
2020-05-12,HI,634,37305,37939,15,Hawaii
2020-05-12,IA,12912,68376,81288,19,Iowa
2020-05-12,ID,2260,30445,32705,16,Idaho
2020-05-12,IL,83021,388670,471691,17,Illinois
2020-05-12,IN,25127,125383,150510,18,Indiana
2020-05-12,KS,7116,46993,54109,20,Kansas
2020-05-12,KY,6677,97347,104024,21,Kentucky
2020-05-12,LA,32050,195962,228012,22,Louisiana
2020-05-12,MA,79332,322164,401496,25,Massachusetts
2020-05-12,MD,34061,135442,169503,24,Maryland
2020-05-12,ME,1477,22092,23569,23,Maine
2020-05-12,MI,55641,291701,347342,26,Michigan
2020-05-12,MN,15043,118934,133977,27,Minnesota
2020-05-12,MO,10006,111290,121296,29,Missouri
2020-05-12,MP,19,2854,2873,69,Northern Mariana Islands
2020-05-12,MS,9908,87784,97692,28,Mississippi
2020-05-12,MT,461,22574,23035,30,Montana
2020-05-12,NC,15346,186898,202244,37,North Carolina
2020-05-12,ND,1571,46261,47832,38,North Dakota
2020-05-12,NE,8572,39371,47943,31,Nebraska
2020-05-12,NH,3160,32401,35561,33,New Hampshire
2020-05-12,NJ,140743,292317,433060,34,New Jersey
2020-05-12,NM,5069,101652,106721,35,New Mexico
2020-05-12,NV,6311,57764,64075,32,Nevada
2020-05-12,NY,338485,886628,1225113,36,New York
2020-05-12,OH,25250,192481,217731,39,Ohio
2020-05-12,OK,4732,91379,96111,40,Oklahoma
2020-05-12,OR,3286,74320,77606,41,Oregon
2020-05-12,PA,57991,237989,295980,42,Pennsylvania
2020-05-12,PR,2299,NA,2299,72,Puerto Rico
2020-05-12,RI,12007,70916,82923,44,Rhode Island
2020-05-12,SC,7927,85213,93140,45,South Carolina
2020-05-12,SD,3663,21534,25197,46,South Dakota
2020-05-12,TN,16111,267713,283824,47,Tennessee
2020-05-12,TX,41048,497124,538172,48,Texas
2020-05-12,UT,6432,147053,153485,49,Utah
2020-05-12,VA,25800,129529,155329,51,Virginia
2020-05-12,VI,69,1115,1184,78,U.S. Virgin Islands
2020-05-12,VT,929,19107,20036,50,Vermont
2020-05-12,WA,18952,233864,252816,53,Washington
2020-05-12,WI,12131,112748,124879,55,Wisconsin
2020-05-12,WV,1371,63698,65069,54,West Virginia
2020-05-12,WY,675,14384,15059,56,Wyoming
2020-05-11,AK,381,28299,28680,02,Alaska
2020-05-11,AL,10009,119435,129444,01,Alabama
2020-05-11,AR,4034,64996,69030,05,Arkansas
2020-05-11,AS,0,105,105,60,American Samoa
2020-05-11,AZ,11380,105084,116464,04,Arizona
2020-05-11,CA,67939,923958,991897,06,California
2020-05-11,CO,19899,88891,108790,08,Colorado
2020-05-11,CT,33765,98743,132508,09,Connecticut
2020-05-11,DC,6389,23872,30261,11,District of Columbia
2020-05-11,DE,6565,25363,31928,10,Delaware
2020-05-11,FL,40982,520075,561057,12,Florida
2020-05-11,GA,33927,217361,251288,13,Georgia
2020-05-11,GU,151,3838,3989,66,Guam
2020-05-11,HI,632,37051,37683,15,Hawaii
2020-05-11,IA,12373,65419,77792,19,Iowa
2020-05-11,ID,2230,29912,32142,16,Idaho
2020-05-11,IL,79007,363418,442425,17,Illinois
2020-05-11,IN,24627,122061,146688,18,Indiana
2020-05-11,KS,7116,46993,54109,20,Kansas
2020-05-11,KY,6440,80483,86923,21,Kentucky
2020-05-11,LA,31815,189015,220830,22,Louisiana
2020-05-11,MA,78462,316266,394728,25,Massachusetts
2020-05-11,MD,33373,131407,164780,24,Maryland
2020-05-11,ME,1462,22092,23554,23,Maine
2020-05-11,MI,54004,278293,332297,26,Michigan
2020-05-11,MN,14379,115585,129964,27,Minnesota
2020-05-11,MO,9918,105702,115620,29,Missouri
2020-05-11,MP,19,2676,2695,69,Northern Mariana Islands
2020-05-11,MS,9674,86211,95885,28,Mississippi
2020-05-11,MT,459,22113,22572,30,Montana
2020-05-11,NC,15045,180820,195865,37,North Carolina
2020-05-11,ND,1518,45496,47014,38,North Dakota
2020-05-11,NE,8315,37924,46239,31,Nebraska
2020-05-11,NH,3160,31723,34883,33,New Hampshire
2020-05-11,NJ,139945,285988,425933,34,New Jersey
2020-05-11,NM,4863,97635,102498,35,New Mexico
2020-05-11,NV,6152,53932,60084,32,Nevada
2020-05-11,NY,337055,867596,1204651,36,New York
2020-05-11,OH,24777,185753,210530,39,Ohio
2020-05-11,OK,4613,91379,95992,40,Oklahoma
2020-05-11,OR,3286,74320,77606,41,Oregon
2020-05-11,PA,57154,231704,288858,42,Pennsylvania
2020-05-11,PR,2256,NA,2256,72,Puerto Rico
2020-05-11,RI,11788,69365,81153,44,Rhode Island
2020-05-11,SC,7653,76804,84457,45,South Carolina
2020-05-11,SD,3614,20964,24578,46,South Dakota
2020-05-11,TN,15544,257733,273277,47,Tennessee
2020-05-11,TX,39869,485828,525697,48,Texas
2020-05-11,UT,6362,144223,150585,49,Utah
2020-05-11,VA,25070,125547,150617,51,Virginia
2020-05-11,VI,69,1110,1179,78,U.S. Virgin Islands
2020-05-11,VT,927,18797,19724,50,Vermont
2020-05-11,WA,18741,229099,247840,53,Washington
2020-05-11,WI,11920,108033,119953,55,Wisconsin
2020-05-11,WV,1366,62103,63469,54,West Virginia
2020-05-11,WY,662,11403,12065,56,Wyoming
2020-05-10,AK,379,26985,27364,02,Alaska
2020-05-10,AL,9777,117644,127421,01,Alabama
2020-05-10,AR,3747,61781,65528,05,Arkansas
2020-05-10,AS,0,83,83,60,American Samoa
2020-05-10,AZ,11119,99258,110377,04,Arizona
2020-05-10,CA,66680,888984,955664,06,California
2020-05-10,CO,19703,84374,104077,08,Colorado
2020-05-10,CT,33554,96638,130192,09,Connecticut
2020-05-10,DC,6272,23298,29570,11,District of Columbia
2020-05-10,DE,6447,24592,31039,10,Delaware
2020-05-10,FL,40596,498352,538948,12,Florida
2020-05-10,GA,33441,210106,243547,13,Georgia
2020-05-10,GU,151,3643,3794,66,Guam
2020-05-10,HI,631,36639,37270,15,Hawaii
2020-05-10,IA,11959,62215,74174,19,Iowa
2020-05-10,ID,2230,29912,32142,16,Idaho
2020-05-10,IL,77741,352243,429984,17,Illinois
2020-05-10,IN,24126,115903,140029,18,Indiana
2020-05-10,KS,6948,45557,52505,20,Kansas
2020-05-10,KY,6440,80483,86923,21,Kentucky
2020-05-10,LA,31600,184272,215872,22,Louisiana
2020-05-10,MA,77793,310596,388389,25,Massachusetts
2020-05-10,MD,32587,127344,159931,24,Maryland
2020-05-10,ME,1436,22092,23528,23,Maine
2020-05-10,MI,53033,267417,320450,26,Michigan
2020-05-10,MN,13552,111109,124661,27,Minnesota
2020-05-10,MO,9844,105702,115546,29,Missouri
2020-05-10,MP,16,2321,2337,69,Northern Mariana Islands
2020-05-10,MS,9501,72101,81602,28,Mississippi
2020-05-10,MT,458,21246,21704,30,Montana
2020-05-10,NC,14764,177371,192135,37,North Carolina
2020-05-10,ND,1491,43378,44869,38,North Dakota
2020-05-10,NE,8234,37335,45569,31,Nebraska
2020-05-10,NH,3011,30442,33453,33,New Hampshire
2020-05-10,NJ,138532,173915,312447,34,New Jersey
2020-05-10,NM,4778,92275,97053,35,New Mexico
2020-05-10,NV,6098,52711,58809,32,Nevada
2020-05-10,NY,335395,847603,1182998,36,New York
2020-05-10,OH,24081,180781,204862,39,Ohio
2020-05-10,OK,4589,91379,95968,40,Oklahoma
2020-05-10,OR,3228,72279,75507,41,Oregon
2020-05-10,PA,56611,227772,284383,42,Pennsylvania
2020-05-10,PR,2198,NA,2198,72,Puerto Rico
2020-05-10,RI,11613,68106,79719,44,Rhode Island
2020-05-10,SC,7653,76804,84457,45,South Carolina
2020-05-10,SD,3517,20377,23894,46,South Dakota
2020-05-10,TN,14985,246884,261869,47,Tennessee
2020-05-10,TX,38869,462907,501776,48,Texas
2020-05-10,UT,6251,140259,146510,49,Utah
2020-05-10,VA,24081,118974,143055,51,Virginia
2020-05-10,VI,69,1102,1171,78,U.S. Virgin Islands
2020-05-10,VT,926,18167,19093,50,Vermont
2020-05-10,WA,18449,224548,242997,53,Washington
2020-05-10,WI,11694,105163,116857,55,Wisconsin
2020-05-10,WV,1360,61284,62644,54,West Virginia
2020-05-10,WY,661,11403,12064,56,Wyoming
2020-05-09,AK,378,26071,26449,02,Alaska
2020-05-09,AL,9567,115927,125494,01,Alabama
2020-05-09,AR,3747,61781,65528,05,Arkansas
2020-05-09,AS,0,83,83,60,American Samoa
2020-05-09,AZ,10960,94850,105810,04,Arizona
2020-05-09,CA,64561,848009,912570,06,California
2020-05-09,CO,18827,77945,96772,08,Colorado
2020-05-09,CT,32984,90585,123569,09,Connecticut
2020-05-09,DC,6102,22081,28183,11,District of Columbia
2020-05-09,DE,6277,23019,29296,10,Delaware
2020-05-09,FL,40001,487730,527731,12,Florida
2020-05-09,GA,32532,202792,235324,13,Georgia
2020-05-09,GU,151,3643,3794,66,Guam
2020-05-09,HI,629,35633,36262,15,Hawaii
2020-05-09,IA,11671,59805,71476,19,Iowa
2020-05-09,ID,2205,29601,31806,16,Idaho
2020-05-09,IL,76085,340246,416331,17,Illinois
2020-05-09,IN,23732,111954,135686,18,Indiana
2020-05-09,KS,6751,43182,49933,20,Kansas
2020-05-09,KY,6288,80159,86447,21,Kentucky
2020-05-09,LA,31417,180740,212157,22,Louisiana
2020-05-09,MA,76743,299794,376537,25,Massachusetts
2020-05-09,MD,31534,124494,156028,24,Maryland
2020-05-09,ME,1408,22092,23500,23,Maine
2020-05-09,MI,52732,259265,311997,26,Michigan
2020-05-09,MN,13321,106040,119361,27,Minnesota
2020-05-09,MO,9666,99232,108898,29,Missouri
2020-05-09,MP,16,2321,2337,69,Northern Mariana Islands
2020-05-09,MS,9378,72101,81479,28,Mississippi
2020-05-09,MT,458,20871,21329,30,Montana
2020-05-09,NC,14360,172002,186362,37,North Carolina
2020-05-09,ND,1464,42469,43933,38,North Dakota
2020-05-09,NE,7831,35145,42976,31,Nebraska
2020-05-09,NH,2947,29351,32298,33,New Hampshire
2020-05-09,NJ,137085,168121,305206,34,New Jersey
2020-05-09,NM,4673,88589,93262,35,New Mexico
2020-05-09,NV,6028,50083,56111,32,Nevada
2020-05-09,NY,333122,820646,1153768,36,New York
2020-05-09,OH,23697,172973,196670,39,Ohio
2020-05-09,OK,4490,91379,95869,40,Oklahoma
2020-05-09,OR,3160,71460,74620,41,Oregon
2020-05-09,PA,55316,221791,277107,42,Pennsylvania
2020-05-09,PR,2173,NA,2173,72,Puerto Rico
2020-05-09,RI,11427,66604,78031,44,Rhode Island
2020-05-09,SC,7531,73432,80963,45,South Carolina
2020-05-09,SD,3393,19559,22952,46,South Dakota
2020-05-09,TN,14768,237980,252748,47,Tennessee
2020-05-09,TX,37860,451434,489294,48,Texas
2020-05-09,UT,6103,137191,143294,49,Utah
2020-05-09,VA,23196,113953,137149,51,Virginia
2020-05-09,VI,68,1024,1092,78,U.S. Virgin Islands
2020-05-09,VT,926,17690,18616,50,Vermont
2020-05-09,WA,18275,223361,241636,53,Washington
2020-05-09,WI,11402,101935,113337,55,Wisconsin
2020-05-09,WV,1335,59662,60997,54,West Virginia
2020-05-09,WY,644,11403,12047,56,Wyoming
2020-05-08,AK,377,25096,25473,02,Alaska
2020-05-08,AL,9221,110893,120114,01,Alabama
2020-05-08,AR,3694,60300,63994,05,Arkansas
2020-05-08,AS,0,83,83,60,American Samoa
2020-05-08,AZ,10526,90599,101125,04,Arizona
2020-05-08,CA,62512,812760,875272,06,California
2020-05-08,CO,18801,75735,94536,08,Colorado
2020-05-08,CT,32411,88130,120541,09,Connecticut
2020-05-08,DC,5899,21216,27115,11,District of Columbia
2020-05-08,DE,6111,22153,28264,10,Delaware
2020-05-08,FL,39199,474142,513341,12,Florida
2020-05-08,GA,32106,195461,227567,13,Georgia
2020-05-08,GU,151,3626,3777,66,Guam
2020-05-08,HI,629,35989,36618,15,Hawaii
2020-05-08,IA,11457,58804,70261,19,Iowa
2020-05-08,ID,2178,29092,31270,16,Idaho
2020-05-08,IL,73760,325954,399714,17,Illinois
2020-05-08,IN,23146,106982,130128,18,Indiana
2020-05-08,KS,6501,41207,47708,20,Kansas
2020-05-08,KY,6129,75272,81401,21,Kentucky
2020-05-08,LA,30855,171561,202416,22,Louisiana
2020-05-08,MA,75333,290690,366023,25,Massachusetts
2020-05-08,MD,30485,121702,152187,24,Maryland
2020-05-08,ME,1374,22092,23466,23,Maine
2020-05-08,MI,52349,248142,300491,26,Michigan
2020-05-08,MN,13040,101408,114448,27,Minnesota
2020-05-08,MO,9489,99232,108721,29,Missouri
2020-05-08,MP,15,2321,2336,69,Northern Mariana Islands
2020-05-08,MS,9090,72101,81191,28,Mississippi
2020-05-08,MT,458,20487,20945,30,Montana
2020-05-08,NC,13868,164745,178613,37,North Carolina
2020-05-08,ND,1425,41076,42501,38,North Dakota
2020-05-08,NE,7190,33222,40412,31,Nebraska
2020-05-08,NH,2843,27829,30672,33,New Hampshire
2020-05-08,NJ,135454,163305,298759,34,New Jersey
2020-05-08,NM,4493,84539,89032,35,New Mexico
2020-05-08,NV,5884,47460,53344,32,Nevada
2020-05-08,NY,330407,791136,1121543,36,New York
2020-05-08,OH,23016,161300,184316,39,Ohio
2020-05-08,OK,4424,85433,89857,40,Oklahoma
2020-05-08,OR,3068,69625,72693,41,Oregon
2020-05-08,PA,54238,216321,270559,42,Pennsylvania
2020-05-08,PR,2156,NA,2156,72,Puerto Rico
2020-05-08,RI,11141,64338,75479,44,Rhode Island
2020-05-08,SC,7142,66300,73442,45,South Carolina
2020-05-08,SD,3144,18149,21293,46,South Dakota
2020-05-08,TN,14441,229137,243578,47,Tennessee
2020-05-08,TX,36609,440509,477118,48,Texas
2020-05-08,UT,5919,132769,138688,49,Utah
2020-05-08,VA,22342,107603,129945,51,Virginia
