date,state_abbrev,positive,negative,total,state_code,state
2020-05-28,CA,101697,1688862,1790559,06,California
2020-05-28,CO,24767,138356,184692,08,Colorado
2020-05-28,CT,41559,193966,235525,09,Connecticut
2020-05-28,DC,8492,35022,43514,11,District of Columbia
2020-05-28,DE,9171,47630,56801,10,Delaware
2020-05-28,FL,53285,898331,951616,12,Florida
2020-05-28,GA,45070,399576,445186,13,Georgia
2020-05-28,GU,172,5790,5962,66,Guam
2020-05-28,HI,644,51195,51839,15,Hawaii
2020-05-28,IA,18573,124360,142933,19,Iowa
2020-05-28,ID,2731,41144,43629,16,Idaho
2020-05-28,IL,115833,714133,829966,17,Illinois
2020-05-28,IN,33068,209219,242287,18,Indiana
2020-05-28,KS,9337,75151,84488,20,Kansas
2020-05-28,KY,9077,173024,181948,21,Kentucky
2020-05-28,LA,38802,316225,355027,22,Louisiana
2020-05-28,MA,94895,467428,723341,25,Massachusetts
2020-05-28,MD,49709,225149,274858,24,Maryland
2020-05-28,ME,2189,43480,45669,23,Maine
2020-05-28,MI,62797,522663,585460,26,Michigan
2020-05-28,MN,25559,232195,257754,27,Minnesota
2020-05-28,MO,12673,158394,171067,29,Missouri
2020-05-28,MP,22,5401,5423,69,Northern Mariana Islands
2020-05-28,MS,14372,142125,156497,28,Mississippi
2020-05-28,MT,485,36308,36793,30,Montana
2020-05-28,NC,25412,349780,375192,37,North Carolina
2020-05-28,ND,2479,65773,84884,38,North Dakota
2020-05-28,NE,12976,80004,92980,31,Nebraska
2020-05-28,NH,4286,61310,72316,33,New Hampshire
2020-05-28,NJ,157815,528042,685857,34,New Jersey
2020-05-28,NM,7252,172291,179543,35,New Mexico
2020-05-28,NV,8208,122982,131190,32,Nevada
2020-05-28,NY,366733,1510056,1876789,36,New York
2020-05-28,OH,33915,326097,360012,39,Ohio
2020-05-28,OK,6270,176136,182406,40,Oklahoma
2020-05-28,OR,4086,115561,119647,41,Oregon
2020-05-28,PA,70042,357804,427846,42,Pennsylvania
2020-05-28,PR,3486,60422,63908,72,Puerto Rico
2020-05-28,RI,14630,94575,151469,44,Rhode Island
2020-05-28,SC,10788,171461,182249,45,South Carolina
2020-05-28,SD,4793,34233,39026,46,South Dakota
2020-05-28,TN,21679,394310,415989,47,Tennessee
2020-05-28,TX,59776,813442,873218,48,Texas
2020-05-28,UT,8921,194586,203507,49,Utah
2020-05-28,VA,41401,245880,319685,51,Virginia
2020-05-28,VI,69,1617,1686,78,U.S. Virgin Islands
2020-05-28,VT,974,30178,31152,50,Vermont
2020-05-28,WA,22285,347748,370033,53,Washington
2020-05-28,WI,19077,220719,239796,55,Wisconsin
2020-05-28,WV,1906,88409,90315,54,West Virginia
2020-05-28,WY,874,22286,23160,56,Wyoming
2020-05-27,AK,412,45951,46363,02,Alaska
2020-05-27,AL,15843,179951,195794,01,Alabama
2020-05-27,AR,6277,109319,115499,05,Arkansas
2020-05-27,AS,0,174,174,60,American Samoa
2020-05-27,AZ,17262,179004,196266,04,Arizona
2020-05-27,CA,98980,1637914,1736894,06,California
2020-05-27,CO,24565,134855,180252,08,Colorado
2020-05-27,CT,41288,187581,228869,09,Connecticut
2020-05-27,DC,8406,34291,42697,11,District of Columbia
2020-05-27,DE,9096,46325,55421,10,Delaware
2020-05-27,FL,52634,880937,933571,12,Florida
2020-05-27,GA,44421,396335,440756,13,Georgia
2020-05-27,GU,170,5515,5685,66,Guam
2020-05-27,HI,643,50559,51202,15,Hawaii
2020-05-27,IA,18360,121166,139526,19,Iowa
2020-05-27,ID,2699,40318,42776,16,Idaho
2020-05-27,IL,114306,689667,803973,17,Illinois
2020-05-27,IN,32437,202896,235333,18,Indiana
2020-05-27,KS,9337,75151,84488,20,Kansas
2020-05-27,KY,9077,173024,181948,21,Kentucky
2020-05-27,LA,38497,309150,347647,22,Louisiana
2020-05-27,MA,94220,457924,710528,25,Massachusetts
2020-05-27,MD,48423,213632,262055,24,Maryland
2020-05-27,ME,2137,43480,45617,23,Maine
2020-05-27,MI,62461,505609,568070,26,Michigan
2020-05-27,MN,24988,222821,247809,27,Minnesota
2020-05-27,MO,12492,153029,165521,29,Missouri
2020-05-27,MP,22,5178,5200,69,Northern Mariana Islands
2020-05-27,MS,14044,134088,148132,28,Mississippi
2020-05-27,MT,481,35162,35643,30,Montana
2020-05-27,NC,24628,339528,364156,37,North Carolina
2020-05-27,ND,2438,64901,82994,38,North Dakota
2020-05-27,NE,12619,77802,90421,31,Nebraska
2020-05-27,NH,4231,60001,70514,33,New Hampshire
2020-05-27,NJ,156628,503697,660325,34,New Jersey
2020-05-27,NM,7130,173516,180646,35,New Mexico
2020-05-27,NV,8113,120446,128559,32,Nevada
2020-05-27,NY,364965,1446579,1811544,36,New York
2020-05-27,OH,33439,316286,349725,39,Ohio
2020-05-27,OK,6229,172409,178638,40,Oklahoma
2020-05-27,OR,4038,112954,116992,41,Oregon
2020-05-27,PA,69417,349990,419407,42,Pennsylvania
2020-05-27,PR,3397,40488,43885,72,Puerto Rico
2020-05-27,RI,14498,93504,149128,44,Rhode Island
2020-05-27,SC,10623,165060,175683,45,South Carolina
2020-05-27,SD,4710,33296,38006,46,South Dakota
2020-05-27,TN,21306,388324,409630,47,Tennessee
2020-05-27,TX,57921,797753,855674,48,Texas
2020-05-27,UT,8706,191920,200626,49,Utah
2020-05-27,VA,40249,236798,307928,51,Virginia
2020-05-27,VI,69,1442,1511,78,U.S. Virgin Islands
2020-05-27,VT,971,30028,30999,50,Vermont
2020-05-27,WA,21985,341226,363211,53,Washington
2020-05-27,WI,18513,210605,229118,55,Wisconsin
2020-05-27,WV,1867,86594,88461,54,West Virginia
2020-05-27,WY,850,20652,21502,56,Wyoming
2020-05-26,AK,411,44553,44964,02,Alaska
2020-05-26,AL,15396,178363,193759,01,Alabama
2020-05-26,AR,6180,105593,111622,05,Arkansas
2020-05-26,AS,0,124,124,60,American Samoa
2020-05-26,AZ,16783,173948,190731,04,Arizona
2020-05-26,CA,96733,1599663,1696396,06,California
2020-05-26,CO,24269,131742,176077,08,Colorado
2020-05-26,CT,41303,184059,225362,09,Connecticut
2020-05-26,DC,8334,33721,42055,11,District of Columbia
2020-05-26,DE,9066,45848,54914,10,Delaware
2020-05-26,FL,52255,870969,923224,12,Florida
2020-05-26,GA,43730,471215,514945,13,Georgia
2020-05-26,GU,169,5515,5684,66,Guam
2020-05-26,HI,643,49728,50371,15,Hawaii
2020-05-26,IA,17703,117301,135004,19,Iowa
2020-05-26,ID,2626,38780,41167,16,Idaho
2020-05-26,IL,113195,673599,786794,17,Illinois
2020-05-26,IN,32078,198671,230749,18,Indiana
2020-05-26,KS,9218,72181,81399,20,Kansas
2020-05-26,KY,8571,161285,169736,21,Kentucky
2020-05-26,LA,38054,302972,341026,22,Louisiana
2020-05-26,MA,93693,451788,696585,25,Massachusetts
2020-05-26,MD,47687,206800,254487,24,Maryland
2020-05-26,ME,2109,35450,37559,23,Maine
2020-05-26,MI,62075,487906,549981,26,Michigan
2020-05-26,MN,24308,213974,238282,27,Minnesota
2020-05-26,MO,12291,148007,160298,29,Missouri
2020-05-26,MP,22,4918,4940,69,Northern Mariana Islands
2020-05-26,MS,13731,134088,147819,28,Mississippi
2020-05-26,MT,479,33355,33834,30,Montana
2020-05-26,NC,24140,328191,352331,37,North Carolina
2020-05-26,ND,2421,64432,81994,38,North Dakota
2020-05-26,NE,12355,75687,88042,31,Nebraska
2020-05-26,NH,4197,58842,68081,33,New Hampshire
2020-05-26,NJ,155764,480128,635892,34,New Jersey
2020-05-26,NM,7026,170335,177361,35,New Mexico
2020-05-26,NV,7997,115370,123367,32,Nevada
2020-05-26,NY,363836,1410292,1774128,36,New York
2020-05-26,OH,33006,306394,339400,39,Ohio
2020-05-26,OK,6137,153804,159941,40,Oklahoma
2020-05-26,OR,3967,111571,115538,41,Oregon
2020-05-26,PA,68637,339835,408472,42,Pennsylvania
2020-05-26,PR,3324,40488,43812,72,Puerto Rico
2020-05-26,RI,14365,92400,146224,44,Rhode Island
2020-05-26,SC,10416,162318,172734,45,South Carolina
2020-05-26,SD,4653,32385,37038,46,South Dakota
2020-05-26,TN,20965,382539,403504,47,Tennessee
2020-05-26,TX,56560,764673,821233,48,Texas
2020-05-26,UT,8620,189972,198592,49,Utah
2020-05-26,VA,39342,227839,296427,51,Virginia
2020-05-26,VI,69,1425,1494,78,U.S. Virgin Islands
2020-05-26,VT,967,29456,30423,50,Vermont
2020-05-26,WA,21634,334268,355902,53,Washington
2020-05-26,WI,17867,200874,218741,55,Wisconsin
2020-05-26,WV,1854,85957,87811,54,West Virginia
2020-05-26,WY,850,20652,21502,56,Wyoming
2020-05-25,AK,409,44063,44472,02,Alaska
2020-05-25,AL,14730,175585,190315,01,Alabama
2020-05-25,AR,6029,105593,111622,05,Arkansas
2020-05-25,AS,0,124,124,60,American Samoa
2020-05-25,AZ,16561,171221,187782,04,Arizona
2020-05-25,CA,94558,1549544,1644102,06,California
2020-05-25,CO,24174,126134,172044,08,Colorado
2020-05-25,CT,40873,180853,221726,09,Connecticut
2020-05-25,DC,8225,32578,40803,11,District of Columbia
2020-05-25,DE,8965,44931,53896,10,Delaware
2020-05-25,FL,51746,856489,908235,12,Florida
2020-05-25,GA,43344,470201,513545,13,Georgia
2020-05-25,GU,166,5403,5569,66,Guam
2020-05-25,HI,643,49728,50371,15,Hawaii
2020-05-25,IA,17577,115138,132715,19,Iowa
2020-05-25,ID,2626,38780,41167,16,Idaho
2020-05-25,IL,112017,657547,769564,17,Illinois
2020-05-25,IN,31715,194536,226251,18,Indiana
2020-05-25,KS,9218,72181,81399,20,Kansas
2020-05-25,KY,8571,161285,169736,21,Kentucky
2020-05-25,LA,37809,293089,330898,22,Louisiana
2020-05-25,MA,93271,447290,681149,25,Massachusetts
2020-05-25,MD,47152,202425,249577,24,Maryland
2020-05-25,ME,2074,35450,37524,23,Maine
2020-05-25,MI,61632,476325,537957,26,Michigan
2020-05-25,MN,23524,207816,231340,27,Minnesota
2020-05-25,MO,12167,145218,157385,29,Missouri
2020-05-25,MP,22,4735,4757,69,Northern Mariana Islands
2020-05-25,MS,13458,130459,143917,28,Mississippi
2020-05-25,MT,479,33203,33682,30,Montana
2020-05-25,NC,23964,320726,344690,37,North Carolina
2020-05-25,ND,2378,63893,81074,38,North Dakota
2020-05-25,NE,12134,73598,85732,31,Nebraska
2020-05-25,NH,4149,57237,65977,33,New Hampshire
2020-05-25,NJ,155092,468705,623797,34,New Jersey
2020-05-25,NM,6943,166538,173481,35,New Mexico
2020-05-25,NV,7879,106852,114731,32,Nevada
2020-05-25,NY,362764,1376685,1739449,36,New York
2020-05-25,OH,32477,297857,330334,39,Ohio
2020-05-25,OK,6090,154943,161033,40,Oklahoma
2020-05-25,OR,3949,109909,113858,41,Oregon
2020-05-25,PA,68186,334928,403114,42,Pennsylvania
2020-05-25,PR,3260,40488,43748,72,Puerto Rico
2020-05-25,RI,14211,90674,144705,44,Rhode Island
2020-05-25,SC,10178,155842,166020,45,South Carolina
2020-05-25,SD,4586,30697,35283,46,South Dakota
2020-05-25,TN,20607,375612,396219,47,Tennessee
2020-05-25,TX,55971,749683,805654,48,Texas
2020-05-25,UT,8521,187947,196468,49,Utah
2020-05-25,VA,37727,221023,291201,51,Virginia
2020-05-25,VI,69,1343,1412,78,U.S. Virgin Islands
2020-05-25,VT,962,28707,29669,50,Vermont
2020-05-25,WA,21236,325896,347132,53,Washington
2020-05-25,WI,17571,193379,210950,55,Wisconsin
2020-05-25,WV,1774,84551,86325,54,West Virginia
2020-05-25,WY,838,19551,20389,56,Wyoming
2020-05-24,AK,408,43099,43507,02,Alaska
2020-05-24,AL,14327,171472,185799,01,Alabama
2020-05-24,AR,5922,102659,108581,05,Arkansas
2020-05-24,AS,0,124,124,60,American Samoa
2020-05-24,AZ,16339,167302,183641,04,Arizona
2020-05-24,CA,92710,1490035,1582745,06,California
2020-05-24,CO,23964,126087,168665,08,Colorado
2020-05-24,CT,40468,173668,214136,09,Connecticut
2020-05-24,DC,7966,44025,40803,11,District of Columbia
2020-05-24,DE,8809,43061,51870,10,Delaware
2020-05-24,FL,50867,820368,871235,12,Florida
2020-05-24,GA,42838,439116,481954,13,Georgia
2020-05-24,GU,166,5403,5569,66,Guam
2020-05-24,HI,643,48929,49572,15,Hawaii
2020-05-24,IA,17252,110504,127756,19,Iowa
2020-05-24,ID,2626,38780,41167,16,Idaho
2020-05-24,IL,110304,637617,747921,17,Illinois
2020-05-24,IN,31376,189425,220801,18,Indiana
2020-05-24,KS,8958,67476,76434,20,Kansas
2020-05-24,KY,8571,161285,169736,21,Kentucky
2020-05-24,LA,37169,278867,316036,22,Louisiana
2020-05-24,MA,92675,439698,676583,25,Massachusetts
2020-05-24,MD,46313,194049,240362,24,Maryland
2020-05-24,ME,2055,35450,37505,23,Maine
2020-05-24,MI,61457,467087,528544,26,Michigan
2020-05-24,MN,23121,201566,224687,27,Minnesota
2020-05-24,MO,11988,139631,151619,29,Missouri
2020-05-24,MP,22,4735,4757,69,Northern Mariana Islands
2020-05-24,MS,13252,124650,137902,28,Mississippi
2020-05-24,MT,479,32902,33381,30,Montana
2020-05-24,NC,23222,313434,336656,37,North Carolina
2020-05-24,ND,2338,63070,79149,38,North Dakota
2020-05-24,NE,11989,71216,83205,31,Nebraska
2020-05-24,NH,4089,55450,64577,33,New Hampshire
2020-05-24,NJ,154154,449653,603807,34,New Jersey
2020-05-24,NM,6795,162324,169119,35,New Mexico
2020-05-24,NV,7770,102511,110281,32,Nevada
2020-05-24,NY,361515,1338311,1699826,36,New York
2020-05-24,OH,31911,292642,324553,39,Ohio
2020-05-24,OK,6037,154943,160980,40,Oklahoma
2020-05-24,OR,3927,108268,112195,41,Oregon
2020-05-24,PA,67713,328382,396095,42,Pennsylvania
2020-05-24,PR,3189,40488,43677,72,Puerto Rico
2020-05-24,RI,14141,89924,143184,44,Rhode Island
2020-05-24,SC,10096,153851,163947,45,South Carolina
2020-05-24,SD,4563,30342,34905,46,South Dakota
2020-05-24,TN,20145,363431,383576,47,Tennessee
2020-05-24,TX,55348,708197,763545,48,Texas
2020-05-24,UT,8392,186041,194433,49,Utah
2020-05-24,VA,36244,207841,283616,51,Virginia
2020-05-24,VI,69,1343,1412,78,U.S. Virgin Islands
2020-05-24,VT,956,27634,28590,50,Vermont
2020-05-24,WA,21087,322742,343829,53,Washington
2020-05-24,WI,17253,186206,203459,55,Wisconsin
2020-05-24,WV,1759,83935,85694,54,West Virginia
2020-05-24,WY,813,19221,20034,56,Wyoming
2020-05-23,AK,408,41943,42351,02,Alaska
2020-05-23,AL,13938,168738,182676,01,Alabama
2020-05-23,AR,5612,97435,103047,05,Arkansas
2020-05-23,AS,0,124,124,60,American Samoa
2020-05-23,AZ,16039,164400,180439,04,Arizona
2020-05-23,CA,90631,1424675,1515306,06,California
2020-05-23,CO,23487,121465,162468,08,Colorado
2020-05-23,CT,40022,168345,208367,09,Connecticut
2020-05-23,DC,7966,44025,38928,11,District of Columbia
2020-05-23,DE,8690,41844,50534,10,Delaware
2020-05-23,FL,50127,806310,856437,12,Florida
2020-05-23,GA,42132,411405,453537,13,Georgia
2020-05-23,GU,165,5194,5359,66,Guam
2020-05-23,HI,642,48179,48821,15,Hawaii
2020-05-23,IA,16893,107048,123941,19,Iowa
2020-05-23,ID,2595,38014,40370,16,Idaho
2020-05-23,IL,107796,614451,722247,17,Illinois
2020-05-23,IN,30901,184032,214933,18,Indiana
2020-05-23,KS,8958,67476,76434,20,Kansas
2020-05-23,KY,8426,163033,171338,21,Kentucky
2020-05-23,LA,37040,277407,314447,22,Louisiana
2020-05-23,MA,91662,429324,671024,25,Massachusetts
2020-05-23,MD,45495,186832,232327,24,Maryland
2020-05-23,ME,2013,35450,37463,23,Maine
2020-05-23,MI,61293,455556,516849,26,Michigan
2020-05-23,MN,22765,194941,217706,27,Minnesota
2020-05-23,MO,11752,136552,148304,29,Missouri
2020-05-23,MP,22,4296,4318,69,Northern Mariana Islands
2020-05-23,MS,13005,121215,134220,28,Mississippi
2020-05-23,MT,479,32173,32652,30,Montana
2020-05-23,NC,22725,306857,329582,37,North Carolina
2020-05-23,ND,2284,61783,76868,38,North Dakota
2020-05-23,NE,11662,68320,79982,31,Nebraska
2020-05-23,NH,4089,55450,62612,33,New Hampshire
2020-05-23,NJ,153104,425631,578735,34,New Jersey
2020-05-23,NM,6625,151758,158383,35,New Mexico
2020-05-23,NV,7696,99351,107047,32,Nevada
2020-05-23,NY,359926,1292135,1652061,36,New York
2020-05-23,OH,31408,285086,316494,39,Ohio
2020-05-23,OK,5960,154943,160903,40,Oklahoma
2020-05-23,OR,3888,106319,110207,41,Oregon
2020-05-23,PA,66983,321469,388452,42,Pennsylvania
2020-05-23,PR,3100,40488,43588,72,Puerto Rico
2020-05-23,RI,14057,89167,140202,44,Rhode Island
2020-05-23,SC,9895,149015,158910,45,South Carolina
2020-05-23,SD,4468,29060,33528,46,South Dakota
2020-05-23,TN,19789,353969,373758,47,Tennessee
2020-05-23,TX,54509,708197,762706,48,Texas
2020-05-23,UT,8260,182519,190779,49,Utah
2020-05-23,VA,35749,196721,276297,51,Virginia
2020-05-23,VI,69,1343,1412,78,U.S. Virgin Islands
2020-05-23,VT,954,26470,27424,50,Vermont
2020-05-23,WA,20986,320020,341006,53,Washington
2020-05-23,WI,16843,179329,196172,55,Wisconsin
2020-05-23,WV,1717,82027,83744,54,West Virginia
2020-05-23,WY,813,19221,20034,56,Wyoming
2020-05-22,AK,404,41042,41446,02,Alaska
2020-05-22,AL,13563,164205,177768,01,Alabama
2020-05-22,AR,5612,97435,103047,05,Arkansas
2020-05-22,AS,0,124,124,60,American Samoa
2020-05-22,AZ,15608,160395,176003,04,Arizona
2020-05-22,CA,88444,1378329,1466773,06,California
2020-05-22,CO,23191,119034,158918,08,Colorado
2020-05-22,CT,39640,162688,202328,09,Connecticut
2020-05-22,DC,7893,35100,42993,11,District of Columbia
2020-05-22,DE,8529,40457,48986,10,Delaware
2020-05-22,FL,49451,786045,835496,12,Florida
2020-05-22,GA,41218,386031,427249,13,Georgia
2020-05-22,GU,165,5114,5279,66,Guam
2020-05-22,HI,647,47338,47985,15,Hawaii
2020-05-22,IA,16504,103746,120250,19,Iowa
2020-05-22,ID,2534,37061,39362,16,Idaho
2020-05-22,IL,105444,591689,697133,17,Illinois
2020-05-22,IN,30409,178152,208561,18,Indiana
2020-05-22,KS,8958,67476,76434,20,Kansas
2020-05-22,KY,8286,157954,166240,21,Kentucky
2020-05-22,LA,36925,274883,311808,22,Louisiana
2020-05-22,MA,90889,420755,664312,25,Massachusetts
2020-05-22,MD,44424,183478,227902,24,Maryland
2020-05-22,ME,1948,35450,37398,23,Maine
2020-05-22,MI,61075,441282,502357,26,Michigan
2020-05-22,MN,22374,186436,208810,27,Minnesota
2020-05-22,MO,11558,161388,172946,29,Missouri
2020-05-22,MP,22,4296,4318,69,Northern Mariana Islands
2020-05-22,MS,12624,125349,137973,28,Mississippi
2020-05-22,MT,479,31378,31857,30,Montana
2020-05-22,NC,21618,281606,303224,37,North Carolina
2020-05-22,ND,2235,60513,74611,38,North Dakota
2020-05-22,NE,11425,66994,78419,31,Nebraska
2020-05-22,NH,3935,51165,60573,33,New Hampshire
2020-05-22,NJ,152719,402595,555314,34,New Jersey
2020-05-22,NM,6472,146295,152767,35,New Mexico
2020-05-22,NV,7401,92540,99941,32,Nevada
2020-05-22,NY,358154,1242639,1600793,36,New York
2020-05-22,OH,30794,277006,307800,39,Ohio
2020-05-22,OK,5849,147318,153167,40,Oklahoma
2020-05-22,OR,3864,103975,107839,41,Oregon
2020-05-22,PA,66258,312743,379001,42,Pennsylvania
2020-05-22,PR,3030,40488,43518,72,Puerto Rico
2020-05-22,RI,13949,87850,136692,44,Rhode Island
2020-05-22,SC,9638,140385,150023,45,South Carolina
2020-05-22,SD,4356,27988,32344,46,South Dakota
2020-05-22,TN,19394,348776,368170,47,Tennessee
2020-05-22,TX,53449,687913,741362,48,Texas
2020-05-22,UT,8057,178777,186834,49,Utah
2020-05-22,VA,34950,190225,265667,51,Virginia
2020-05-22,VI,69,1343,1412,78,U.S. Virgin Islands
2020-05-22,VT,952,24781,25733,50,Vermont
2020-05-22,WA,20837,316819,337656,53,Washington
2020-05-22,WI,16340,172703,189043,55,Wisconsin
2020-05-22,WV,1616,83213,84829,54,West Virginia
2020-05-22,WY,803,18621,19424,56,Wyoming
2020-05-21,AK,402,39143,39545,02,Alaska
2020-05-21,AL,13119,157620,170739,01,Alabama
2020-05-21,AR,5458,93818,99276,05,Arkansas
2020-05-21,AS,0,124,124,60,American Samoa
2020-05-21,AZ,15315,156312,171627,04,Arizona
2020-05-21,CA,86197,1334930,1421127,06,California
2020-05-21,CO,22797,112814,153797,08,Colorado
2020-05-21,CT,39208,157239,196447,09,Connecticut
2020-05-21,DC,7788,33968,41756,11,District of Columbia
2020-05-21,DE,8386,39156,47542,10,Delaware
2020-05-21,FL,48675,765254,813929,12,Florida
2020-05-21,GA,40405,367326,407731,13,Georgia
2020-05-21,GU,165,4899,5064,66,Guam
2020-05-21,HI,643,46506,47149,15,Hawaii
2020-05-21,IA,16170,100395,116565,19,Iowa
2020-05-21,ID,2506,36382,38660,16,Idaho
2020-05-21,IL,102686,569334,672020,17,Illinois
2020-05-21,IN,29936,173059,202995,18,Indiana
2020-05-21,KS,8539,62664,71203,20,Kansas
2020-05-21,KY,8167,150505,158672,21,Kentucky
2020-05-21,LA,36504,268877,305381,22,Louisiana
2020-05-21,MA,90084,411402,649501,25,Massachusetts
2020-05-21,MD,43531,176702,220233,24,Maryland
2020-05-21,ME,1877,35450,37327,23,Maine
2020-05-21,MI,60610,421788,482398,26,Michigan
2020-05-21,MN,21582,177506,199088,27,Minnesota
2020-05-21,MO,11340,150752,162092,29,Missouri
2020-05-21,MP,22,4067,4089,69,Northern Mariana Islands
2020-05-21,MS,12222,113748,125970,28,Mississippi
2020-05-21,MT,479,30045,30524,30,Montana
2020-05-21,NC,20860,269785,290645,37,North Carolina
2020-05-21,ND,2165,59050,72120,38,North Dakota
2020-05-21,NE,11122,64518,75640,31,Nebraska
2020-05-21,NH,3868,48962,58218,33,New Hampshire
2020-05-21,NJ,151472,392802,544274,34,New Jersey
2020-05-21,NM,6317,141027,147344,35,New Mexico
2020-05-21,NV,7255,87127,94382,32,Nevada
2020-05-21,NY,356458,1198597,1555055,36,New York
2020-05-21,OH,30167,268911,299078,39,Ohio
2020-05-21,OK,5680,143915,149595,40,Oklahoma
2020-05-21,OR,3817,101407,105224,41,Oregon
2020-05-21,PA,65392,303514,368906,42,Pennsylvania
2020-05-21,PR,2913,40488,43401,72,Puerto Rico
2020-05-21,RI,13748,86399,132561,44,Rhode Island
2020-05-21,SC,9175,129063,138238,45,South Carolina
2020-05-21,SD,4250,27051,31301,46,South Dakota
2020-05-21,TN,18961,341622,360583,47,Tennessee
2020-05-21,TX,52268,687913,740181,48,Texas
2020-05-21,UT,7874,175000,182874,49,Utah
2020-05-21,VA,34137,184462,257480,51,Virginia
2020-05-21,VI,69,1314,1383,78,U.S. Virgin Islands
2020-05-21,VT,950,24751,25701,50,Vermont
2020-05-21,WA,20524,311288,331812,53,Washington
2020-05-21,WI,15792,163238,179030,55,Wisconsin
2020-05-21,WV,1593,81548,83141,54,West Virginia
2020-05-21,WY,787,18053,18840,56,Wyoming
2020-05-20,AK,402,36643,37045,02,Alaska
2020-05-20,AL,12744,151706,164450,01,Alabama
2020-05-20,AR,5003,91255,96258,05,Arkansas
2020-05-20,AS,0,124,124,60,American Samoa
2020-05-20,AZ,14897,150538,165435,04,Arizona
2020-05-20,CA,84057,1296063,1380120,06,California
2020-05-20,CO,22482,109355,149432,08,Colorado
2020-05-20,CT,39017,151701,190718,09,Connecticut
2020-05-20,DC,7551,32868,40419,11,District of Columbia
2020-05-20,DE,8194,37218,45412,10,Delaware
2020-05-20,FL,47471,723877,771348,12,Florida
2020-05-20,GA,39647,363293,402940,13,Georgia
2020-05-20,GU,165,4807,4972,66,Guam
2020-05-20,HI,641,45663,46304,15,Hawaii
2020-05-20,IA,15614,95134,110748,19,Iowa
2020-05-20,ID,2476,36091,38344,16,Idaho
2020-05-20,IL,100418,542295,642713,17,Illinois
2020-05-20,IN,29274,166464,195738,18,Indiana
2020-05-20,KS,8539,62664,71203,20,Kansas
2020-05-20,KY,8069,145917,153800,21,Kentucky
2020-05-20,LA,35316,250654,285970,22,Louisiana
2020-05-20,MA,88970,400983,633557,25,Massachusetts
2020-05-20,MD,42323,173007,215330,24,Maryland
2020-05-20,ME,1819,35450,37269,23,Maine
2020-05-20,MI,60151,405848,465999,26,Michigan
2020-05-20,MN,20609,170199,190808,27,Minnesota
2020-05-20,MO,11232,150752,161984,29,Missouri
2020-05-20,MP,21,3796,3817,69,Northern Mariana Islands
2020-05-20,MS,11967,108713,120680,28,Mississippi
2020-05-20,MT,478,29248,29726,30,Montana
2020-05-20,NC,20122,257481,277603,37,North Carolina
2020-05-20,ND,2070,57105,69496,38,North Dakota
2020-05-20,NE,10846,61289,72135,31,Nebraska
2020-05-20,NH,3721,47167,55687,33,New Hampshire
2020-05-20,NJ,150399,380944,531343,34,New Jersey
2020-05-20,NM,6192,136054,142246,35,New Mexico
2020-05-20,NV,7166,84005,91171,32,Nevada
2020-05-20,NY,354370,1151466,1505836,36,New York
2020-05-20,OH,29436,260092,289528,39,Ohio
2020-05-20,OK,5532,138839,144371,40,Oklahoma
2020-05-20,OR,3801,98348,102149,41,Oregon
2020-05-20,PA,63666,286034,349700,42,Pennsylvania
2020-05-20,PR,2866,NA,2866,72,Puerto Rico
2020-05-20,RI,13579,84460,129465,44,Rhode Island
2020-05-20,SC,9056,126007,135063,45,South Carolina
2020-05-20,SD,4177,26212,30389,46,South Dakota
2020-05-20,TN,18532,335481,354013,47,Tennessee
2020-05-20,TX,51323,669605,720928,48,Texas
2020-05-20,UT,7710,171954,179664,49,Utah
2020-05-20,VA,32908,179718,246428,51,Virginia
2020-05-20,VI,69,1314,1383,78,U.S. Virgin Islands
2020-05-20,VT,944,24114,25058,50,Vermont
2020-05-20,WA,20228,305851,326079,53,Washington
2020-05-20,WI,15269,154300,169569,55,Wisconsin
2020-05-20,WV,1545,79096,80641,54,West Virginia
2020-05-20,WY,787,18053,18840,56,Wyoming
2020-05-19,AK,399,35981,36380,02,Alaska
2020-05-19,AL,12376,145190,157566,01,Alabama
2020-05-19,AR,4923,88778,93701,05,Arkansas
2020-05-19,AS,0,124,124,60,American Samoa
2020-05-19,AZ,14566,147005,161571,04,Arizona
2020-05-19,CA,81795,1257521,1339316,06,California
2020-05-19,CO,22202,109131,146418,08,Colorado
2020-05-19,CT,38430,147090,185520,09,Connecticut
2020-05-19,DC,7434,31940,39374,11,District of Columbia
2020-05-19,DE,8037,36095,44132,10,Delaware
2020-05-19,FL,46944,668911,715855,12,Florida
2020-05-19,GA,38721,339435,378156,13,Georgia
2020-05-19,GU,154,4673,4827,66,Guam
2020-05-19,HI,640,44383,45023,15,Hawaii
2020-05-19,IA,15349,92299,107648,19,Iowa
2020-05-19,ID,2455,35614,37847,16,Idaho
2020-05-19,IL,98030,523654,621684,17,Illinois
2020-05-19,IN,28705,160625,189330,18,Indiana
2020-05-19,KS,8340,58650,66990,20,Kansas
2020-05-19,KY,8069,145917,153800,21,Kentucky
2020-05-19,LA,35038,243035,278073,22,Louisiana
2020-05-19,MA,87925,389015,616647,25,Massachusetts
2020-05-19,MD,41546,167112,208658,24,Maryland
2020-05-19,ME,1741,22092,23833,23,Maine
2020-05-19,MI,59576,392208,451784,26,Michigan
2020-05-19,MN,19842,164009,183851,27,Minnesota
2020-05-19,MO,11080,143030,154110,29,Missouri
